# energy(eV) alpha
1.114900000000000002e+00 0.000000000000000000e+00
1.134100000000000108e+00 0.000000000000000000e+00
1.153299999999999992e+00 0.000000000000000000e+00
1.172500000000000098e+00 0.000000000000000000e+00
1.191799999999999971e+00 0.000000000000000000e+00
1.211000000000000076e+00 0.000000000000000000e+00
1.230199999999999960e+00 0.000000000000000000e+00
1.249400000000000066e+00 0.000000000000000000e+00
1.268599999999999950e+00 0.000000000000000000e+00
1.287900000000000045e+00 0.000000000000000000e+00
1.307099999999999929e+00 0.000000000000000000e+00
1.326300000000000034e+00 0.000000000000000000e+00
1.345499999999999918e+00 0.000000000000000000e+00
1.364800000000000013e+00 0.000000000000000000e+00
1.383999999999999897e+00 0.000000000000000000e+00
1.403200000000000003e+00 0.000000000000000000e+00
1.422400000000000109e+00 0.000000000000000000e+00
1.441599999999999993e+00 0.000000000000000000e+00
1.460900000000000087e+00 0.000000000000000000e+00
1.480099999999999971e+00 0.000000000000000000e+00
1.499300000000000077e+00 0.000000000000000000e+00
1.518499999999999961e+00 0.000000000000000000e+00
1.537800000000000056e+00 0.000000000000000000e+00
1.556999999999999940e+00 0.000000000000000000e+00
1.576200000000000045e+00 0.000000000000000000e+00
1.595399999999999929e+00 0.000000000000000000e+00
1.614600000000000035e+00 0.000000000000000000e+00
1.633899999999999908e+00 0.000000000000000000e+00
1.653100000000000014e+00 0.000000000000000000e+00
1.672299999999999898e+00 0.000000000000000000e+00
1.691500000000000004e+00 0.000000000000000000e+00
1.710800000000000098e+00 0.000000000000000000e+00
1.729999999999999982e+00 0.000000000000000000e+00
1.749200000000000088e+00 0.000000000000000000e+00
1.768399999999999972e+00 0.000000000000000000e+00
1.787600000000000078e+00 0.000000000000000000e+00
1.806899999999999951e+00 0.000000000000000000e+00
1.826100000000000056e+00 0.000000000000000000e+00
1.845299999999999940e+00 0.000000000000000000e+00
1.864500000000000046e+00 0.000000000000000000e+00
1.883799999999999919e+00 0.000000000000000000e+00
1.903000000000000025e+00 0.000000000000000000e+00
1.922199999999999909e+00 0.000000000000000000e+00
1.941400000000000015e+00 0.000000000000000000e+00
1.960599999999999898e+00 9.622957911727087832e-04
1.979899999999999993e+00 6.744340406258886311e-02
1.999100000000000099e+00 9.244954518767537488e-01
2.018299999999999983e+00 3.373493740870279201e+00
2.037500000000000089e+00 6.086828214467474574e+00
2.056700000000000195e+00 1.026116630219076065e+01
2.076000000000000068e+00 1.633351277225753151e+01
2.095200000000000173e+00 2.332399652861816364e+01
2.114399999999999835e+00 3.242106941652678387e+01
2.133599999999999941e+00 4.470432418430541333e+01
2.152899999999999814e+00 6.146417330636656828e+01
2.172099999999999920e+00 8.504616871613882267e+01
2.191300000000000026e+00 1.166156102962441850e+02
2.210500000000000131e+00 1.569097759081734296e+02
2.229699999999999793e+00 2.089110580438584464e+02
2.249000000000000110e+00 2.760238517579444419e+02
2.268200000000000216e+00 3.619482587933208038e+02
2.287399999999999878e+00 4.709400527650200274e+02
2.306599999999999984e+00 6.080999347344628632e+02
2.325899999999999856e+00 7.794064426898286229e+02
2.345099999999999962e+00 9.915403641547767393e+02
2.364300000000000068e+00 1.252089050487461691e+03
2.383500000000000174e+00 1.569425283815396142e+03
2.402699999999999836e+00 1.952704433811640911e+03
2.422000000000000153e+00 2.411826424172797942e+03
2.441199999999999815e+00 2.956902832397743168e+03
2.460399999999999920e+00 3.598674489221613385e+03
2.479600000000000026e+00 4.347978139154455675e+03
2.498899999999999899e+00 5.215757247146626469e+03
2.518100000000000005e+00 6.211812177017646718e+03
2.537300000000000111e+00 7.345508631383287138e+03
2.556500000000000217e+00 8.624565969940942523e+03
2.575699999999999878e+00 1.005518537642378033e+04
2.595000000000000195e+00 1.164205139813204732e+04
2.614199999999999857e+00 1.338598758662799082e+04
2.633399999999999963e+00 1.528716182730067521e+04
2.652600000000000069e+00 1.734092800993645142e+04
2.671899999999999942e+00 1.953772741710165792e+04
2.691100000000000048e+00 2.186425116888874982e+04
2.710300000000000153e+00 2.430614453499194133e+04
2.729499999999999815e+00 2.684442979262308290e+04
2.748699999999999921e+00 2.945739126101592046e+04
2.767999999999999794e+00 3.212118446342195602e+04
2.787199999999999900e+00 3.480415616567234974e+04
2.806400000000000006e+00 3.747671356510919577e+04
2.825600000000000112e+00 4.010986135862715309e+04
2.844800000000000217e+00 4.267253068339738093e+04
2.864100000000000090e+00 4.513596102106167382e+04
2.883300000000000196e+00 4.747214941886233282e+04
2.902499999999999858e+00 4.966032736084991484e+04
2.921699999999999964e+00 5.168283961450402421e+04
2.940999999999999837e+00 5.353135788728988700e+04
2.960199999999999942e+00 5.519993914666320052e+04
2.979400000000000048e+00 5.669585302270436659e+04
2.998600000000000154e+00 5.803326116868784447e+04
3.017799999999999816e+00 5.923622672593566676e+04
3.037100000000000133e+00 6.034046753109557176e+04
3.056299999999999795e+00 6.138424647020018165e+04
3.075499999999999901e+00 6.241969007388609316e+04
3.094700000000000006e+00 6.350393491812385037e+04
3.113999999999999879e+00 6.470158403748003911e+04
3.133199999999999985e+00 6.607422711619247275e+04
3.152400000000000091e+00 6.769121420207404299e+04
3.171600000000000197e+00 6.961790870774518407e+04
3.190799999999999859e+00 7.191764173905675125e+04
3.210100000000000176e+00 7.465106128310145868e+04
3.229299999999999837e+00 7.786575007782758621e+04
3.248499999999999943e+00 8.160850784218829358e+04
3.267700000000000049e+00 8.591366839357977733e+04
3.286999999999999922e+00 9.080766168527062109e+04
3.306200000000000028e+00 9.629770390013595170e+04
3.325400000000000134e+00 1.023873594945988589e+05
3.344599999999999795e+00 1.090654488283728278e+05
3.363799999999999901e+00 1.163081991966959758e+05
3.383100000000000218e+00 1.240850735267632408e+05
3.402299999999999880e+00 1.323438265698849864e+05
3.421499999999999986e+00 1.410317604005628673e+05
3.440700000000000092e+00 1.500855931682285445e+05
3.459999999999999964e+00 1.594385113739894296e+05
3.479200000000000070e+00 1.690042149557429657e+05
3.498400000000000176e+00 1.787063502456267888e+05
3.517599999999999838e+00 1.884611648079131555e+05
3.536799999999999944e+00 1.981838581542116881e+05
3.556099999999999817e+00 2.077972678832449892e+05
3.575299999999999923e+00 2.172095746125462174e+05
3.594500000000000028e+00 2.263500528486212716e+05
3.613700000000000134e+00 2.351494458996479807e+05
3.632899999999999796e+00 2.435475478389132768e+05
3.652200000000000113e+00 2.514995384459002817e+05
3.671400000000000219e+00 2.589508218932638410e+05
3.690599999999999881e+00 2.658799008721177815e+05
3.709799999999999986e+00 2.722729566303954925e+05
3.729099999999999859e+00 2.781374091664957814e+05
3.748299999999999965e+00 2.834724355717707076e+05
3.767500000000000071e+00 2.883133677582321106e+05
3.786700000000000177e+00 2.927004586737984209e+05
3.805899999999999839e+00 2.966879180158416857e+05
3.825200000000000156e+00 3.003515410892797518e+05
3.844399999999999817e+00 3.037479344261572696e+05
3.863599999999999923e+00 3.069664889978512656e+05
3.882800000000000029e+00 3.100951050373358303e+05
3.902099999999999902e+00 3.132295932542032679e+05
3.921300000000000008e+00 3.164414765900052153e+05
3.940500000000000114e+00 3.198225225547239534e+05
3.959700000000000220e+00 3.234514297921792604e+05
3.978899999999999881e+00 3.274017561595797888e+05
3.998200000000000198e+00 3.317465685979615082e+05
4.017400000000000304e+00 3.365203907039940823e+05
4.036599999999999966e+00 3.417721275731154601e+05
4.055799999999999628e+00 3.475313490249097231e+05
4.075099999999999945e+00 3.538237022902930039e+05
4.094299999999999606e+00 3.606369104467961006e+05
4.113500000000000156e+00 3.679736776739266352e+05
4.132699999999999818e+00 3.758177946701243054e+05
4.151900000000000368e+00 3.841435025701438426e+05
4.171199999999999797e+00 3.929260730522878584e+05
4.190400000000000347e+00 4.021058243103616987e+05
4.209600000000000009e+00 4.116450958867568988e+05
4.228799999999999670e+00 4.214920040386698092e+05
4.248099999999999987e+00 4.316016992248965544e+05
4.267299999999999649e+00 4.418970339282180648e+05
4.286500000000000199e+00 4.523289794347994612e+05
4.305699999999999861e+00 4.628382692353771999e+05
4.324900000000000411e+00 4.733664692071178579e+05
4.344199999999999839e+00 4.838680349622411304e+05
4.363400000000000389e+00 4.942658371479205671e+05
4.382600000000000051e+00 5.045174021286784555e+05
4.401799999999999713e+00 5.145723150135122123e+05
4.421000000000000263e+00 5.243819109163052635e+05
4.440299999999999692e+00 5.339145034858082654e+05
4.459500000000000242e+00 5.431080829231069656e+05
4.478699999999999903e+00 5.519363572583537316e+05
4.497899999999999565e+00 5.603637435938554117e+05
4.517199999999999882e+00 5.683710036278794287e+05
4.536400000000000432e+00 5.759043010290641105e+05
4.555600000000000094e+00 5.829511011169756530e+05
4.574799999999999756e+00 5.894919195327424677e+05
4.594000000000000306e+00 5.955097930065236287e+05
4.613299999999999734e+00 6.010009715001989389e+05
4.632500000000000284e+00 6.059291008894253755e+05
4.651699999999999946e+00 6.103012802599052666e+05
4.670899999999999608e+00 6.141115765268251998e+05
4.690199999999999925e+00 6.173730468279975466e+05
4.709399999999999586e+00 6.200647865507211536e+05
4.728600000000000136e+00 6.222083690619394183e+05
4.747799999999999798e+00 6.238165812158797635e+05
4.767000000000000348e+00 6.249078102888114518e+05
4.786299999999999777e+00 6.255189111864971928e+05
4.805500000000000327e+00 6.256515403956063092e+05
4.824699999999999989e+00 6.253508824107834371e+05
4.843899999999999650e+00 6.246537888834822224e+05
4.863199999999999967e+00 6.236138869584460044e+05
4.882399999999999629e+00 6.222496549597351113e+05
4.901600000000000179e+00 6.206208439047423890e+05
4.920799999999999841e+00 6.187765502886283211e+05
4.940000000000000391e+00 6.167666477822577581e+05
4.959299999999999820e+00 6.146554235945920227e+05
4.978500000000000369e+00 6.124679197845786111e+05
4.997700000000000031e+00 6.102645521416744450e+05
5.016899999999999693e+00 6.080895251323009143e+05
5.036200000000000010e+00 6.059943920605335152e+05
5.055399999999999672e+00 6.039909770695945481e+05
5.074600000000000222e+00 6.021221150547442958e+05
5.093799999999999883e+00 6.004120758866199758e+05
5.113000000000000433e+00 5.988788308107425692e+05
5.132299999999999862e+00 5.975465219965213910e+05
5.151500000000000412e+00 5.963999244793504477e+05
5.170700000000000074e+00 5.954517192879073555e+05
5.189899999999999736e+00 5.946985042209024541e+05
5.209100000000000286e+00 5.941350519029133720e+05
5.228399999999999714e+00 5.937611418991241371e+05
5.247600000000000264e+00 5.935407574539650232e+05
5.266799999999999926e+00 5.934698288975509349e+05
5.285999999999999588e+00 5.935295111571416492e+05
5.305299999999999905e+00 5.937119785698479973e+05
5.324499999999999567e+00 5.939752871845614864e+05
5.343700000000000117e+00 5.943091087453757646e+05
5.362899999999999778e+00 5.946919671280073235e+05
5.382100000000000328e+00 5.951032004572808510e+05
5.401399999999999757e+00 5.955317601344543509e+05
5.420600000000000307e+00 5.959318201321914094e+05
5.439799999999999969e+00 5.962929731307142647e+05
5.458999999999999631e+00 5.965940155419911025e+05
5.478299999999999947e+00 5.968231703604239738e+05
5.497499999999999609e+00 5.969337616708291462e+05
5.516700000000000159e+00 5.969126976429774659e+05
5.535899999999999821e+00 5.967368157819873886e+05
5.555100000000000371e+00 5.963835717369994381e+05
5.574399999999999800e+00 5.958425281599751906e+05
5.593600000000000350e+00 5.950696937420447357e+05
5.612800000000000011e+00 5.940557507505696267e+05
5.631999999999999673e+00 5.927837902710200287e+05
5.651299999999999990e+00 5.912472765806018142e+05
5.670499999999999652e+00 5.894112790244511561e+05
5.689700000000000202e+00 5.872735362168224528e+05
5.708899999999999864e+00 5.848256146628209390e+05
5.728100000000000414e+00 5.820644166127413046e+05
5.747399999999999842e+00 5.789986424369444139e+05
5.766600000000000392e+00 5.756105537455511512e+05
5.785800000000000054e+00 5.719179436505865306e+05
5.804999999999999716e+00 5.679340800780230202e+05
5.824300000000000033e+00 5.636850259442104725e+05
5.843499999999999694e+00 5.591716060581048951e+05
5.862700000000000244e+00 5.544298280119720148e+05
5.881899999999999906e+00 5.494898399381348863e+05
5.901099999999999568e+00 5.443839264613705454e+05
5.920399999999999885e+00 5.391565645912181353e+05
5.939600000000000435e+00 5.338278300299380207e+05
5.958800000000000097e+00 5.284470564781232970e+05
5.977999999999999758e+00 5.230548556714497390e+05
5.997200000000000308e+00 5.176925262667800416e+05
6.016499999999999737e+00 5.124103006613945472e+05
6.035700000000000287e+00 5.072309057540866197e+05
6.054899999999999949e+00 5.022005581832472235e+05
6.074099999999999611e+00 4.973560591227211989e+05
6.093399999999999928e+00 4.927394702102500014e+05
6.112599999999999589e+00 4.883648338274710695e+05
6.131800000000000139e+00 4.842665613788918708e+05
6.150999999999999801e+00 4.804678053721709293e+05
6.170200000000000351e+00 4.769895350007678499e+05
6.189499999999999780e+00 4.738564237533127307e+05
6.208700000000000330e+00 4.710668795375881600e+05
6.227899999999999991e+00 4.686388815971135045e+05
6.247099999999999653e+00 4.665799049058895907e+05
6.266399999999999970e+00 4.649019257607096224e+05
6.285599999999999632e+00 4.635916807139214943e+05
6.304800000000000182e+00 4.626558583790026023e+05
6.323999999999999844e+00 4.620902614777858835e+05
6.343200000000000394e+00 4.618885913401842117e+05
6.362499999999999822e+00 4.620495483785935212e+05
6.381700000000000372e+00 4.625471042753434740e+05
6.400900000000000034e+00 4.633747970930457232e+05
6.420099999999999696e+00 4.645172205576367560e+05
6.439400000000000013e+00 4.659640428152855602e+05
6.458599999999999675e+00 4.676821160685167997e+05
6.477800000000000225e+00 4.696581572472482803e+05
6.496999999999999886e+00 4.718699565478634904e+05
6.516200000000000436e+00 4.742946403814814985e+05
6.535499999999999865e+00 4.769159312228643685e+05
6.554700000000000415e+00 4.796954730973900878e+05
6.573900000000000077e+00 4.826166240525451140e+05
6.593099999999999739e+00 4.856552628989515360e+05
6.612400000000000055e+00 4.887947294811117463e+05
6.631599999999999717e+00 4.919973027901674504e+05
6.650800000000000267e+00 4.952482299625116866e+05
6.669999999999999929e+00 4.985255186013304628e+05
6.689199999999999591e+00 5.018085812525017536e+05
6.708499999999999908e+00 5.050862487940808642e+05
6.727699999999999569e+00 5.083262669457884622e+05
6.746900000000000119e+00 5.115202986128344201e+05
6.766099999999999781e+00 5.146541850222497596e+05
6.785300000000000331e+00 5.177159785083874012e+05
6.804599999999999760e+00 5.207034662919169641e+05
6.823800000000000310e+00 5.235932729378347285e+05
6.842999999999999972e+00 5.263869931360712508e+05
6.862199999999999633e+00 5.290808051278913626e+05
6.881499999999999950e+00 5.316807892773237545e+05
6.900699999999999612e+00 5.341717630399583140e+05
6.919900000000000162e+00 5.365631458106483333e+05
6.939099999999999824e+00 5.388582345970295137e+05
6.958300000000000374e+00 5.410619543363760458e+05
6.977599999999999802e+00 5.431879041832004441e+05
6.996800000000000352e+00 5.452272075153890764e+05
7.016000000000000014e+00 5.471949771873938153e+05
7.035199999999999676e+00 5.490986020264410181e+05
7.054499999999999993e+00 5.509532080079886364e+05
7.073699999999999655e+00 5.527501107408987591e+05
7.092900000000000205e+00 5.545033485127246240e+05
7.112099999999999866e+00 5.562187719012196176e+05
7.131300000000000416e+00 5.579012105275592767e+05
7.150599999999999845e+00 5.595620172694125213e+05
7.169800000000000395e+00 5.611879092682879418e+05
7.189000000000000057e+00 5.627880112157430267e+05
7.208199999999999719e+00 5.643624170320936246e+05
7.227500000000000036e+00 5.659182023580288514e+05
7.246699999999999697e+00 5.674380028438711306e+05
7.265900000000000247e+00 5.689271854421438184e+05
7.285099999999999909e+00 5.703829242284620414e+05
7.304299999999999571e+00 5.718017658111598575e+05
7.323599999999999888e+00 5.731880983501876472e+05
7.342800000000000438e+00 5.745231219915113179e+05
7.362000000000000099e+00 5.758120046736872755e+05
7.381199999999999761e+00 5.770529149809903465e+05
7.400500000000000078e+00 5.782521706089446088e+05
7.419699999999999740e+00 5.793938913149610162e+05
7.438900000000000290e+00 5.804869984541170998e+05
7.458099999999999952e+00 5.815339984904587036e+05
7.477299999999999613e+00 5.825388505102643976e+05
7.496599999999999930e+00 5.835144397605879931e+05
7.515799999999999592e+00 5.844519393030457431e+05
7.535000000000000142e+00 5.853678637200333178e+05
7.554199999999999804e+00 5.862724593236696674e+05
7.573400000000000354e+00 5.871770694063733099e+05
7.592699999999999783e+00 5.881022357884598896e+05
7.611900000000000333e+00 5.890469031485854648e+05
7.631099999999999994e+00 5.900349695143816061e+05
7.650299999999999656e+00 5.910835627872382756e+05
7.669599999999999973e+00 5.922183330548355589e+05
7.688799999999999635e+00 5.934431500803289237e+05
7.708000000000000185e+00 5.947859492758596316e+05
7.727199999999999847e+00 5.962674600727265934e+05
7.746400000000000396e+00 5.979093660488278838e+05
7.765699999999999825e+00 5.997416691540591419e+05
7.784900000000000375e+00 6.017713094905080507e+05
7.804100000000000037e+00 6.040282857216686243e+05
7.823299999999999699e+00 6.065348192522529280e+05
7.842600000000000016e+00 6.093206876382207265e+05
7.861799999999999677e+00 6.123920235806187848e+05
7.881000000000000227e+00 6.157773563019611174e+05
7.900199999999999889e+00 6.194960094419918023e+05
7.919400000000000439e+00 6.235659207361870212e+05
7.938699999999999868e+00 6.280111499681399437e+05
7.957900000000000418e+00 6.328302352411660831e+05
7.977100000000000080e+00 6.380429020944635849e+05
7.996299999999999741e+00 6.436583135346808704e+05
8.015599999999999170e+00 6.496910424591150368e+05
8.034800000000000608e+00 6.561279031059356639e+05
8.054000000000000270e+00 6.629764788859570399e+05
8.073199999999999932e+00 6.702328399651821237e+05
8.092399999999999594e+00 6.778893634362349985e+05
8.111700000000000799e+00 6.859428959356211126e+05
8.130900000000000460e+00 6.943608847962421132e+05
8.150100000000000122e+00 7.031323878599930322e+05
8.169299999999999784e+00 7.122343369928938337e+05
8.188599999999999213e+00 7.216487823131354526e+05
8.207800000000000651e+00 7.313276805792873492e+05
8.227000000000000313e+00 7.412458709927443415e+05
8.246199999999999974e+00 7.513668319003917277e+05
8.265399999999999636e+00 7.616514555745016551e+05
8.284700000000000841e+00 7.720676037680484587e+05
8.303900000000000503e+00 7.825534157936883857e+05
8.323100000000000165e+00 7.930734697747504106e+05
8.342299999999999827e+00 8.035821765948355896e+05
8.361499999999999488e+00 8.140335364122726023e+05
8.380800000000000693e+00 8.243916507278509671e+05
8.400000000000000355e+00 8.345919187862570398e+05
8.419200000000000017e+00 8.445995640852898359e+05
8.438399999999999679e+00 8.543719156990064075e+05
8.457700000000000884e+00 8.638790118475306081e+05
8.476900000000000546e+00 8.730623379114359850e+05
8.496100000000000207e+00 8.818966206201449968e+05
8.515299999999999869e+00 8.903497542854143539e+05
8.534499999999999531e+00 8.983932464320277795e+05
8.553800000000000736e+00 9.060130873398917029e+05
8.573000000000000398e+00 9.131676400602661306e+05
8.592200000000000060e+00 9.198510483743855730e+05
8.611399999999999721e+00 9.260511157911379123e+05
8.630699999999999150e+00 9.317707896837308072e+05
8.649900000000000588e+00 9.369852892964339117e+05
8.669100000000000250e+00 9.417064249989035306e+05
8.688299999999999912e+00 9.459393884217618033e+05
8.707499999999999574e+00 9.496936527070031734e+05
8.726800000000000779e+00 9.529934286955989664e+05
8.746000000000000441e+00 9.558339350927289343e+05
8.765200000000000102e+00 9.582466221794231096e+05
8.784399999999999764e+00 9.602551418093839893e+05
8.803699999999999193e+00 9.618969705703448271e+05
8.822900000000000631e+00 9.631793197522494011e+05
8.842100000000000293e+00 9.641443137551188702e+05
8.861299999999999955e+00 9.648249780938281910e+05
8.880499999999999616e+00 9.652556639019198483e+05
8.899800000000000821e+00 9.654823598096625647e+05
8.919000000000000483e+00 9.655189743541370844e+05
8.938200000000000145e+00 9.654124297781706555e+05
8.957399999999999807e+00 9.651984075420998270e+05
8.976699999999999235e+00 9.649225128827230074e+05
8.995900000000000674e+00 9.645972000781245297e+05
9.015100000000000335e+00 9.642658440807563020e+05
9.034299999999999997e+00 9.639592878580497345e+05
9.053499999999999659e+00 9.637064782697967021e+05
9.072800000000000864e+00 9.635448887734239688e+05
9.092000000000000526e+00 9.634779005503058434e+05
9.111200000000000188e+00 9.635381715462221764e+05
9.130399999999999849e+00 9.637450974442238221e+05
9.149599999999999511e+00 9.641154464481669711e+05
9.168900000000000716e+00 9.646739818561257562e+05
9.188100000000000378e+00 9.654116044016978703e+05
9.207300000000000040e+00 9.663479970039594918e+05
9.226499999999999702e+00 9.674897861617734889e+05
9.245799999999999130e+00 9.688516878426872427e+05
9.265000000000000568e+00 9.704147826724410988e+05
9.284200000000000230e+00 9.721896903171337908e+05
9.303399999999999892e+00 9.741744461354417726e+05
9.322599999999999554e+00 9.763648376790300244e+05
9.341900000000000759e+00 9.787657587241712026e+05
9.361100000000000421e+00 9.813495573224270483e+05
9.380300000000000082e+00 9.841186423445981927e+05
9.399499999999999744e+00 9.870638150358839193e+05
9.418799999999999173e+00 9.901855732950485544e+05
9.438000000000000611e+00 9.934526232063062489e+05
9.457200000000000273e+00 9.968652276057082927e+05
9.476399999999999935e+00 1.000413112706796383e+06
9.495599999999999596e+00 1.004086012101529748e+06
9.514900000000000801e+00 1.007884839728426770e+06
9.534100000000000463e+00 1.011779544113099575e+06
9.553300000000000125e+00 1.015772447529837955e+06
9.572499999999999787e+00 1.019856155946959741e+06
9.591799999999999216e+00 1.024035198356577777e+06
9.611000000000000654e+00 1.028283042341658846e+06
9.630200000000000315e+00 1.032605859151061159e+06
9.649399999999999977e+00 1.036999759015521966e+06
9.668599999999999639e+00 1.041461494143896853e+06
9.687900000000000844e+00 1.045999333836115897e+06
9.707100000000000506e+00 1.050589318542600377e+06
9.726300000000000168e+00 1.055239347870348487e+06
9.745499999999999829e+00 1.059946120983731700e+06
9.764799999999999258e+00 1.064716826260542730e+06
9.784000000000000696e+00 1.069525228379435837e+06
9.803200000000000358e+00 1.074376582756031770e+06
9.822400000000000020e+00 1.079264095324759372e+06
9.841599999999999682e+00 1.084179607331855223e+06
9.860900000000000887e+00 1.089124237523054937e+06
9.880100000000000549e+00 1.094064457710969029e+06
9.899300000000000210e+00 1.098998432992513059e+06
9.918499999999999872e+00 1.103912004021461820e+06
9.937699999999999534e+00 1.108789440949950367e+06
9.957000000000000739e+00 1.113624941163648386e+06
9.976200000000000401e+00 1.118378015995616326e+06
9.995400000000000063e+00 1.123040958091074834e+06
1.001459999999999972e+01 1.127594448616447626e+06
1.003389999999999915e+01 1.132029763691289350e+06
1.005310000000000059e+01 1.136304039905871265e+06
1.007230000000000025e+01 1.140408162327226717e+06
1.009149999999999991e+01 1.144322111157269217e+06
1.011069999999999958e+01 1.148026412440504413e+06
1.013000000000000078e+01 1.151513479848018149e+06
1.014920000000000044e+01 1.154742258535491768e+06
1.016840000000000011e+01 1.157706619525409304e+06
1.018759999999999977e+01 1.160390087412534049e+06
1.020689999999999920e+01 1.162789063148913905e+06
1.022610000000000063e+01 1.164866817148473812e+06
1.024530000000000030e+01 1.166621686679617502e+06
1.026449999999999996e+01 1.168042130589301465e+06
1.028369999999999962e+01 1.169117991246793652e+06
1.030300000000000082e+01 1.169851786826096242e+06
1.032220000000000049e+01 1.170213130518325604e+06
1.034140000000000015e+01 1.170207010658195941e+06
1.036059999999999981e+01 1.169828149708138080e+06
1.037989999999999924e+01 1.169083642513090512e+06
1.039910000000000068e+01 1.167948116790857632e+06
1.041830000000000034e+01 1.166431142952047521e+06
1.043750000000000000e+01 1.164531789740906795e+06
1.045669999999999966e+01 1.162250146326955175e+06
1.047600000000000087e+01 1.159598224204156781e+06
1.049520000000000053e+01 1.156555458450430073e+06
1.051440000000000019e+01 1.153135426214299863e+06
1.053359999999999985e+01 1.149341199987546541e+06
1.055289999999999928e+01 1.145187292715384625e+06
1.057210000000000072e+01 1.140656083511868492e+06
1.059130000000000038e+01 1.135763065490423469e+06
1.061050000000000004e+01 1.130513197401310550e+06
1.062969999999999970e+01 1.124911575984007446e+06
1.064899999999999913e+01 1.118974090678159380e+06
1.066820000000000057e+01 1.112685122467833571e+06
1.068740000000000023e+01 1.106060644688826054e+06
1.070659999999999989e+01 1.099106106489017373e+06
1.072579999999999956e+01 1.091826787946008844e+06
1.074510000000000076e+01 1.084237853866431164e+06
1.076430000000000042e+01 1.076323679771713214e+06
1.078350000000000009e+01 1.068098545656361384e+06
1.080269999999999975e+01 1.059565991536337184e+06
1.082199999999999918e+01 1.050738745086070383e+06
1.084120000000000061e+01 1.041599591238781461e+06
1.086040000000000028e+01 1.032159735551335849e+06
1.087959999999999994e+01 1.022419479708697181e+06
1.089879999999999960e+01 1.012378303853423335e+06
1.091810000000000080e+01 1.002044024605459417e+06
1.093730000000000047e+01 9.913955976846851408e+05
1.095650000000000013e+01 9.804385429057109868e+05
1.097569999999999979e+01 9.691680378048014827e+05
1.099499999999999922e+01 9.575868593976655975e+05
1.101420000000000066e+01 9.456703746505933814e+05
1.103340000000000032e+01 9.334191786986067891e+05
1.105259999999999998e+01 9.208241970512984553e+05
1.107179999999999964e+01 9.078757480093723862e+05
1.109110000000000085e+01 8.945707016606727848e+05
1.111030000000000051e+01 8.808806474766311003e+05
1.112950000000000017e+01 8.668007861495377729e+05
1.114869999999999983e+01 8.523177946170499781e+05
1.116799999999999926e+01 8.374252814263653709e+05
