# energy(eV) alpha
1.601499999999999924e+00 -7.645263810553378121e-03
1.620700000000000029e+00 -7.697260211519581403e-03
1.639999999999999902e+00 -7.749602917180927093e-03
1.659299999999999997e+00 -7.801666772815944555e-03
1.678600000000000092e+00 -7.853204793413226525e-03
1.697899999999999965e+00 -7.903950921540095834e-03
1.717200000000000060e+00 -7.953625016398291336e-03
1.736499999999999932e+00 -8.001935382421740059e-03
1.755800000000000027e+00 -8.048613641901644286e-03
1.775099999999999900e+00 -8.093427347937165450e-03
1.794399999999999995e+00 -8.136232542589993955e-03
1.813700000000000090e+00 -8.176918293443691255e-03
1.832999999999999963e+00 -8.215502847659669414e-03
1.852300000000000058e+00 -8.252121371460438212e-03
1.871599999999999930e+00 -8.287033407658128681e-03
1.890900000000000025e+00 -8.320634766092164028e-03
1.910199999999999898e+00 -8.353457139222086880e-03
1.929499999999999993e+00 -8.386166228676236387e-03
1.948800000000000088e+00 -8.419558852661879200e-03
1.968099999999999961e+00 -8.454552161407965713e-03
1.987300000000000066e+00 -8.491750990585225992e-03
2.006600000000000161e+00 -8.533167986146375852e-03
2.025900000000000034e+00 -8.579564575197670337e-03
2.045199999999999907e+00 -8.632256388559985880e-03
2.064499999999999780e+00 -8.692648485070009201e-03
2.083800000000000097e+00 -8.762226358207669819e-03
2.103099999999999969e+00 -8.842700816087992535e-03
2.122399999999999842e+00 -8.936042544315014879e-03
2.141700000000000159e+00 -8.847476933519024186e-03
2.161000000000000032e+00 1.473066572350726668e-02
2.180299999999999905e+00 5.189227885697539344e-01
2.199600000000000222e+00 3.055251875440536224e+00
2.218900000000000095e+00 7.552835717579676533e+00
2.238199999999999967e+00 1.218527353557622384e+01
2.257499999999999840e+00 1.738192578608314065e+01
2.276800000000000157e+00 2.436529189596153344e+01
2.296100000000000030e+00 3.388234368911303562e+01
2.315399999999999903e+00 4.675013540141211621e+01
2.334600000000000009e+00 6.401857280031742903e+01
2.353899999999999881e+00 8.730022491854434463e+01
2.373200000000000198e+00 1.192194363687851109e+02
2.392500000000000071e+00 1.613591021891182606e+02
2.411799999999999944e+00 2.151542202689547594e+02
2.431099999999999817e+00 2.841559777765399417e+02
2.450400000000000134e+00 3.723510419240383840e+02
2.469700000000000006e+00 4.841476696431277560e+02
2.488999999999999879e+00 6.245958280789368473e+02
2.508300000000000196e+00 7.996473596863355624e+02
2.527600000000000069e+00 1.016028030736822416e+03
2.546899999999999942e+00 1.281240048418797414e+03
2.566199999999999815e+00 1.603535453737666785e+03
2.585500000000000131e+00 1.991867639961289569e+03
2.604800000000000004e+00 2.455792727700662908e+03
2.624099999999999877e+00 3.005289019019708121e+03
2.643400000000000194e+00 3.650561388877322770e+03
2.662700000000000067e+00 4.401796199222396353e+03
2.681999999999999940e+00 5.268849360352780423e+03
2.701200000000000045e+00 6.260696809559046415e+03
2.720499999999999918e+00 7.385944937371409651e+03
2.739799999999999791e+00 8.651176042487662926e+03
2.759100000000000108e+00 1.006160265179080488e+04
2.778399999999999981e+00 1.162031975305647211e+04
2.797699999999999854e+00 1.332694719396544133e+04
2.817000000000000171e+00 1.517868596168194745e+04
2.836300000000000043e+00 1.716997926942778577e+04
2.855599999999999916e+00 1.929137852124340498e+04
2.874899999999999789e+00 2.152895239221143493e+04
2.894200000000000106e+00 2.386527872479471625e+04
2.913499999999999979e+00 2.628047769847895324e+04
2.932799999999999851e+00 2.875001147400783884e+04
2.952100000000000168e+00 3.124719072669078014e+04
2.971400000000000041e+00 3.374290000258540385e+04
2.990699999999999914e+00 3.620671281768781046e+04
3.009999999999999787e+00 3.860646093805151031e+04
3.029300000000000104e+00 4.091085368622512760e+04
3.048599999999999977e+00 4.308881692154291522e+04
3.067800000000000082e+00 4.510726918798019324e+04
3.087099999999999955e+00 4.694413341610013595e+04
3.106399999999999828e+00 4.857740870831429493e+04
3.125700000000000145e+00 4.999280900887486496e+04
3.145000000000000018e+00 5.118326928744433098e+04
3.164299999999999891e+00 5.214973828824894736e+04
3.183600000000000207e+00 5.290146435395710432e+04
3.202900000000000080e+00 5.345728065927707212e+04
3.222199999999999953e+00 5.384555866110703209e+04
3.241499999999999826e+00 5.410330769119328033e+04
3.260800000000000143e+00 5.427542502825282281e+04
3.280100000000000016e+00 5.441425039481988642e+04
3.299399999999999888e+00 5.457865062574413605e+04
3.318700000000000205e+00 5.483164852514470113e+04
3.338000000000000078e+00 5.523938909328440059e+04
3.357299999999999951e+00 5.586951526488319359e+04
3.376599999999999824e+00 5.678916923800722725e+04
3.395900000000000141e+00 5.806281222540851013e+04
3.415099999999999802e+00 5.974990215907490347e+04
3.434400000000000119e+00 6.190973566657029005e+04
3.453699999999999992e+00 6.458952278024220141e+04
3.472999999999999865e+00 6.782911463832236768e+04
3.492300000000000182e+00 7.165891806997015374e+04
3.511600000000000055e+00 7.609888186990743270e+04
3.530899999999999928e+00 8.115752713159774430e+04
3.550199999999999800e+00 8.683230081436400360e+04
3.569500000000000117e+00 9.310850251992733683e+04
3.588799999999999990e+00 9.995960722272547719e+04
3.608099999999999863e+00 1.073473872841111297e+05
3.627400000000000180e+00 1.152223185002470273e+05
3.646700000000000053e+00 1.235243194412758603e+05
3.665999999999999925e+00 1.321844162106362346e+05
3.685299999999999798e+00 1.411265906224568898e+05
3.704600000000000115e+00 1.502671054674363404e+05
3.723899999999999988e+00 1.595151519246421230e+05
3.743199999999999861e+00 1.687755072259577282e+05
3.762500000000000178e+00 1.779505959500618919e+05
3.781699999999999839e+00 1.869377360173632915e+05
3.801000000000000156e+00 1.956495051755660970e+05
3.820300000000000029e+00 2.039872076785020472e+05
3.839599999999999902e+00 2.118610099450742127e+05
3.858900000000000219e+00 2.191890086699095555e+05
3.878200000000000092e+00 2.258989908969392709e+05
3.897499999999999964e+00 2.319292940007459838e+05
3.916799999999999837e+00 2.372311848226519942e+05
3.936100000000000154e+00 2.417712362699523510e+05
3.955400000000000027e+00 2.455324606411086861e+05
3.974699999999999900e+00 2.485155704911677458e+05
3.994000000000000217e+00 2.507394827303728380e+05
4.013300000000000090e+00 2.522457676541405672e+05
4.032600000000000406e+00 2.530984085847860260e+05
4.051899999999999835e+00 2.533767535134020727e+05
4.071200000000000152e+00 2.531778127835480554e+05
4.090499999999999581e+00 2.526159005305356404e+05
4.109799999999999898e+00 2.518178190152236202e+05
4.128999999999999559e+00 2.509129550867850485e+05
4.148299999999999876e+00 2.500533771256880427e+05
4.167600000000000193e+00 2.493720084128457529e+05
4.186899999999999622e+00 2.490030026569794863e+05
4.206199999999999939e+00 2.490729993814978225e+05
4.225500000000000256e+00 2.496928078036416264e+05
4.244799999999999685e+00 2.509572769685605599e+05
4.264100000000000001e+00 2.529433409237269079e+05
4.283400000000000318e+00 2.557089793767765805e+05
4.302699999999999747e+00 2.592913283150171628e+05
4.322000000000000064e+00 2.637073644895811449e+05
4.341300000000000381e+00 2.689546462625076529e+05
4.360599999999999810e+00 2.750124017900083563e+05
4.379900000000000126e+00 2.818431611042322475e+05
4.399200000000000443e+00 2.893946017129809479e+05
4.418499999999999872e+00 2.976013244289130089e+05
4.437800000000000189e+00 3.063867931371910963e+05
4.457099999999999618e+00 3.156658540109501337e+05
4.476399999999999935e+00 3.253470061663973029e+05
4.495599999999999596e+00 3.353272860384995583e+05
4.514899999999999913e+00 3.455247606011175667e+05
4.534200000000000230e+00 3.558359775744259823e+05
4.553499999999999659e+00 3.661653579727944452e+05
4.572799999999999976e+00 3.764247482987740077e+05
4.592100000000000293e+00 3.865355284509742050e+05
4.611399999999999721e+00 3.964254057856454165e+05
4.630700000000000038e+00 4.060317934417929500e+05
4.650000000000000355e+00 4.153057555808877223e+05
4.669299999999999784e+00 4.242130898942574277e+05
4.688600000000000101e+00 4.327314329534759745e+05
4.707900000000000418e+00 4.408490111511144787e+05
4.727199999999999847e+00 4.485673655613616575e+05
4.746500000000000163e+00 4.558965629214716027e+05
4.765799999999999592e+00 4.628539065252863802e+05
4.785099999999999909e+00 4.694608926445317920e+05
4.804400000000000226e+00 4.757418242755846586e+05
4.823699999999999655e+00 4.817184075842744787e+05
4.842900000000000205e+00 4.873986275428477675e+05
4.862199999999999633e+00 4.928163619575792109e+05
4.881499999999999950e+00 4.979614045545365661e+05
4.900800000000000267e+00 5.028227408055669512e+05
4.920099999999999696e+00 5.073773040894041769e+05
4.939400000000000013e+00 5.115907046198979951e+05
4.958700000000000330e+00 5.154182634541010484e+05
4.977999999999999758e+00 5.188076340656303801e+05
4.997300000000000075e+00 5.217000958125728648e+05
5.016600000000000392e+00 5.240340580978517537e+05
5.035899999999999821e+00 5.257497608636473306e+05
5.055200000000000138e+00 5.267933324808130274e+05
5.074499999999999567e+00 5.271197503829550697e+05
5.093799999999999883e+00 5.266967056829857174e+05
5.113100000000000200e+00 5.255093295398983173e+05
5.132399999999999629e+00 5.235622791140282643e+05
5.151699999999999946e+00 5.208820109185500187e+05
5.171000000000000263e+00 5.175183735918796156e+05
5.190299999999999692e+00 5.135455865117449430e+05
5.209500000000000242e+00 5.090496615911829285e+05
5.228799999999999670e+00 5.041659477740586735e+05
5.248099999999999987e+00 4.990167013041395694e+05
5.267400000000000304e+00 4.937466997181908810e+05
5.286699999999999733e+00 4.885062188886227086e+05
5.306000000000000050e+00 4.834449650931545184e+05
5.325300000000000367e+00 4.787059954650821746e+05
5.344599999999999795e+00 4.744186071384576499e+05
5.363900000000000112e+00 4.706949635854300577e+05
5.383200000000000429e+00 4.676259881700974074e+05
5.402499999999999858e+00 4.652791457710347604e+05
5.421800000000000175e+00 4.636976705902258982e+05
5.441099999999999604e+00 4.629009137681045104e+05
5.460399999999999920e+00 4.628846541621242650e+05
5.479700000000000237e+00 4.636225802973487298e+05
5.498999999999999666e+00 4.650727218392055365e+05
5.518299999999999983e+00 4.671819365966566838e+05
5.537600000000000300e+00 4.698863449964900501e+05
5.556899999999999729e+00 4.731133945102808066e+05
5.576100000000000279e+00 4.767747667389071430e+05
5.595399999999999707e+00 4.808054850882528699e+05
5.614700000000000024e+00 4.851133377845202922e+05
5.634000000000000341e+00 4.896156465265981969e+05
5.653299999999999770e+00 4.942290173253475223e+05
5.672600000000000087e+00 4.988709349596938700e+05
5.691900000000000404e+00 5.034622285314821638e+05
5.711199999999999832e+00 5.079263053938391968e+05
5.730500000000000149e+00 5.121884840446932358e+05
5.749799999999999578e+00 5.161771018651461345e+05
5.769099999999999895e+00 5.198231691662405501e+05
5.788400000000000212e+00 5.230604494239094784e+05
5.807699999999999640e+00 5.258255758059602231e+05
5.826999999999999957e+00 5.280575759980044095e+05
5.846300000000000274e+00 5.296996571827476146e+05
5.865599999999999703e+00 5.306986015814476414e+05
5.884900000000000020e+00 5.310050263478379929e+05
5.904200000000000337e+00 5.305756691956341965e+05
5.923399999999999999e+00 5.293644797581570456e+05
5.942700000000000315e+00 5.273575704279710772e+05
5.961999999999999744e+00 5.245204040584609611e+05
5.981300000000000061e+00 5.208380913633059827e+05
6.000600000000000378e+00 5.163007577993559535e+05
6.019899999999999807e+00 5.109075100551320356e+05
6.039200000000000124e+00 5.046677375065464876e+05
6.058500000000000441e+00 4.976014538726823521e+05
6.077799999999999869e+00 4.897394157777012442e+05
6.097100000000000186e+00 4.811260608117896481e+05
6.116399999999999615e+00 4.718199201124546234e+05
6.135699999999999932e+00 4.618942228119939682e+05
6.155000000000000249e+00 4.514371310009017470e+05
6.174299999999999677e+00 4.405513314275339362e+05
6.193599999999999994e+00 4.293529049388230196e+05
6.212900000000000311e+00 4.179697378023190540e+05
6.232199999999999740e+00 4.065389264955273829e+05
6.251500000000000057e+00 3.952019269757855800e+05
6.270800000000000374e+00 3.841001525345139671e+05
6.290000000000000036e+00 3.733641426833025180e+05
6.309300000000000352e+00 3.631319560549239977e+05
6.328599999999999781e+00 3.535108716856352985e+05
6.347900000000000098e+00 3.446020872921292903e+05
6.367200000000000415e+00 3.364819583949714433e+05
6.386499999999999844e+00 3.292060180457338574e+05
6.405800000000000161e+00 3.228158330922378809e+05
6.425099999999999589e+00 3.173338328602982219e+05
6.444399999999999906e+00 3.127620364701368380e+05
6.463700000000000223e+00 3.090857789031069260e+05
6.482999999999999652e+00 3.062795156907133060e+05
6.502299999999999969e+00 3.043078428488076897e+05
6.521600000000000286e+00 3.031264351973510929e+05
6.540899999999999714e+00 3.026847542585059418e+05
6.560200000000000031e+00 3.029288325437040767e+05
6.579500000000000348e+00 3.038021974271877552e+05
6.598799999999999777e+00 3.052473634821819142e+05
6.618100000000000094e+00 3.072073180122029735e+05
6.637299999999999756e+00 3.096216194637512672e+05
6.656600000000000072e+00 3.124463767683021724e+05
6.675900000000000389e+00 3.156264010963067412e+05
6.695199999999999818e+00 3.191140968045222689e+05
6.714500000000000135e+00 3.228653460328130750e+05
6.733799999999999564e+00 3.268396087520866422e+05
6.753099999999999881e+00 3.310004961335887783e+05
6.772400000000000198e+00 3.353150877965086256e+05
6.791699999999999626e+00 3.397542280709265615e+05
6.810999999999999943e+00 3.442925702363307355e+05
6.830300000000000260e+00 3.489079437692197971e+05
6.849599999999999689e+00 3.535813352541688946e+05
6.868900000000000006e+00 3.582970074979412020e+05
6.888200000000000323e+00 3.630415022419823217e+05
6.907499999999999751e+00 3.678039399348385050e+05
6.926800000000000068e+00 3.725757875025499961e+05
6.946100000000000385e+00 3.773503244869534974e+05
6.965399999999999814e+00 3.821225295818033046e+05
6.984700000000000131e+00 3.868886185447066673e+05
7.003899999999999793e+00 3.916406103742162813e+05
7.023200000000000109e+00 3.963880061885511386e+05
7.042500000000000426e+00 4.011239679743224406e+05
7.061799999999999855e+00 4.058472881701535080e+05
7.081100000000000172e+00 4.105565321016240050e+05
7.100399999999999601e+00 4.152498304127114825e+05
7.119699999999999918e+00 4.199244494343419210e+05
7.139000000000000234e+00 4.245765792570526828e+05
7.158299999999999663e+00 4.292012829460461508e+05
7.177599999999999980e+00 4.337919082631003112e+05
7.196900000000000297e+00 4.383402425919139641e+05
7.216199999999999726e+00 4.428364551213061786e+05
7.235500000000000043e+00 4.472689872840657481e+05
7.254800000000000360e+00 4.516245980994356796e+05
7.274099999999999788e+00 4.558884716023963992e+05
7.293400000000000105e+00 4.600447643101694412e+05
7.312700000000000422e+00 4.640764416847948451e+05
7.331999999999999851e+00 4.679656423530668835e+05
7.351300000000000168e+00 4.716942019574666047e+05
7.370499999999999829e+00 4.752374313415681827e+05
7.389800000000000146e+00 4.785902904025451280e+05
7.409099999999999575e+00 4.817291140174698085e+05
7.428399999999999892e+00 4.846378420750958030e+05
7.447700000000000209e+00 4.873019939309530309e+05
7.466999999999999638e+00 4.897087170384527999e+05
7.486299999999999955e+00 4.918471192013954860e+05
7.505600000000000271e+00 4.937087844577385113e+05
7.524899999999999700e+00 4.952876258376017213e+05
7.544200000000000017e+00 4.965802417454303359e+05
7.563500000000000334e+00 4.975857174062274862e+05
7.582799999999999763e+00 4.983056235594924656e+05
7.602100000000000080e+00 4.987443329066075967e+05
7.621400000000000396e+00 4.989089335451424122e+05
7.640699999999999825e+00 4.988088118478889228e+05
7.660000000000000142e+00 4.984558335986773018e+05
7.679299999999999571e+00 4.978643496249233722e+05
7.698599999999999888e+00 4.970512915619173436e+05
7.717800000000000438e+00 4.960293321759444661e+05
7.737099999999999866e+00 4.948329430888913921e+05
7.756400000000000183e+00 4.934801734779382241e+05
7.775699999999999612e+00 4.919979215441051056e+05
7.794999999999999929e+00 4.904164678754902561e+05
7.814300000000000246e+00 4.887695855313313077e+05
7.833599999999999675e+00 4.870946591069712304e+05
7.852899999999999991e+00 4.854325253173056990e+05
7.872200000000000308e+00 4.838277514170384384e+05
7.891499999999999737e+00 4.823298494698337163e+05
7.910800000000000054e+00 4.809915040723462589e+05
7.930100000000000371e+00 4.798684867046643631e+05
7.949399999999999800e+00 4.790169753428565455e+05
7.968700000000000117e+00 4.784938237442371901e+05
7.988000000000000433e+00 4.783538333834402147e+05
8.007300000000000750e+00 4.786468980275872163e+05
8.026600000000000179e+00 4.794147918909704313e+05
8.045899999999999608e+00 4.806891907328505185e+05
8.065200000000000813e+00 4.824918989837599802e+05
8.084400000000000475e+00 4.848237579388010199e+05
8.103699999999999903e+00 4.876846803179385024e+05
8.122999999999999332e+00 4.910399920083668549e+05
8.142300000000000537e+00 4.948467595196086913e+05
8.161599999999999966e+00 4.990516731027395581e+05
8.180899999999999395e+00 5.035933438019621535e+05
8.200200000000000600e+00 5.084076451906720758e+05
8.219500000000000028e+00 5.134340368939022883e+05
8.238799999999999457e+00 5.186235703010028228e+05
8.258100000000000662e+00 5.239447790230812388e+05
8.277400000000000091e+00 5.293885613899613963e+05
8.296699999999999520e+00 5.349742742270708550e+05
8.316000000000000725e+00 5.407561867508518044e+05
8.335300000000000153e+00 5.468242050116237951e+05
8.354599999999999582e+00 5.532949885881567607e+05
8.373900000000000787e+00 5.603113920708331279e+05
8.393200000000000216e+00 5.680313301979772514e+05
8.412499999999999645e+00 5.766118651271554409e+05
8.431699999999999307e+00 5.861789869692884386e+05
8.451000000000000512e+00 5.968314468483469682e+05
8.470299999999999940e+00 6.085806708506149007e+05
8.489599999999999369e+00 6.213569468982189428e+05
8.508900000000000574e+00 6.350049044835359091e+05
8.528200000000000003e+00 6.492882834630851867e+05
8.547499999999999432e+00 6.639057162919688271e+05
8.566800000000000637e+00 6.785310586489305133e+05
8.586100000000000065e+00 6.928323797109927982e+05
8.605399999999999494e+00 7.064895518362767762e+05
8.624700000000000699e+00 7.192098682304975810e+05
8.644000000000000128e+00 7.307338168538141763e+05
8.663299999999999557e+00 7.408374597862996161e+05
8.682600000000000762e+00 7.493293730492716422e+05
8.701900000000000190e+00 7.560475539123313501e+05
8.721199999999999619e+00 7.608630457624718547e+05
8.740500000000000824e+00 7.636776157845134148e+05
8.759800000000000253e+00 7.644133634240422398e+05
8.779099999999999682e+00 7.630206632539214334e+05
8.798299999999999343e+00 7.594634534506067866e+05
8.817600000000000549e+00 7.537498898602040717e+05
8.836899999999999977e+00 7.458830971220383653e+05
8.856199999999999406e+00 7.358917183542535640e+05
8.875500000000000611e+00 7.238242901071965462e+05
8.894800000000000040e+00 7.097536294113480253e+05
8.914099999999999469e+00 6.937871356030019233e+05
8.933400000000000674e+00 6.760865188228118932e+05
8.952700000000000102e+00 6.569079772024271078e+05
8.971999999999999531e+00 6.366688598123203265e+05
8.991300000000000736e+00 6.160372453155611875e+05
9.010600000000000165e+00 5.960297101550957887e+05
9.029899999999999594e+00 5.780305067061590962e+05
9.049200000000000799e+00 5.635878204035004601e+05
9.068500000000000227e+00 5.539962341429111548e+05
9.087799999999999656e+00 5.499172168501570122e+05
9.107100000000000861e+00 5.512690338106048293e+05
9.126400000000000290e+00 5.573200054084538715e+05
9.145699999999999719e+00 5.669018359247307526e+05
9.164899999999999380e+00 5.786795110873305239e+05
9.184200000000000585e+00 5.914551464729692088e+05
9.203500000000000014e+00 6.043016361503325170e+05
9.222799999999999443e+00 6.165729216275413055e+05
9.242100000000000648e+00 6.278369688384189503e+05
9.261400000000000077e+00 6.378577819740974810e+05
9.280699999999999505e+00 6.465104638722685631e+05
9.300000000000000711e+00 6.537235377251348691e+05
9.319300000000000139e+00 6.594972700252303621e+05
9.338599999999999568e+00 6.638569117139187874e+05
9.357900000000000773e+00 6.668431834189209621e+05
9.377200000000000202e+00 6.685454828104400076e+05
9.396499999999999631e+00 6.690397258893351536e+05
9.415800000000000836e+00 6.684311752807188313e+05
9.435100000000000264e+00 6.668674376522976672e+05
9.454399999999999693e+00 6.644772700610407628e+05
9.473699999999999122e+00 6.614006703474841779e+05
9.493000000000000327e+00 6.578023469592978945e+05
9.512199999999999989e+00 6.538534017724499572e+05
9.531499999999999417e+00 6.497522483951615868e+05
9.550800000000000622e+00 6.457046951736139599e+05
9.570100000000000051e+00 6.418496903692785418e+05
9.589399999999999480e+00 6.383273168809565250e+05
9.608700000000000685e+00 6.353309874029714847e+05
9.628000000000000114e+00 6.330036438080404187e+05
9.647299999999999542e+00 6.314714574826626340e+05
9.666600000000000747e+00 6.308184372745305300e+05
9.685900000000000176e+00 6.311052537850441877e+05
9.705199999999999605e+00 6.324395237355050631e+05
9.724500000000000810e+00 6.349032588587668724e+05
9.743800000000000239e+00 6.386043583623451414e+05
9.763099999999999667e+00 6.437160479929278372e+05
9.782400000000000873e+00 6.504542048804990482e+05
9.801700000000000301e+00 6.591212701609922806e+05
9.820999999999999730e+00 6.701335820218366571e+05
9.840299999999999159e+00 6.838891053958158009e+05
9.859600000000000364e+00 7.007165824578242609e+05
9.878800000000000026e+00 7.208230276965122903e+05
9.898099999999999454e+00 7.441228065412152791e+05
9.917400000000000659e+00 7.701921493077827618e+05
9.936700000000000088e+00 7.985022181380466791e+05
9.955999999999999517e+00 8.285266020243266830e+05
9.975300000000000722e+00 8.597493858094332973e+05
9.994600000000000151e+00 8.916651393607985228e+05
1.001389999999999958e+01 9.238323710678090574e+05
1.003320000000000078e+01 9.558720792677622521e+05
1.005250000000000021e+01 9.874408411562824622e+05
1.007179999999999964e+01 1.018168660357046872e+06
1.009110000000000085e+01 1.047703770817779819e+06
1.011040000000000028e+01 1.075729037717272295e+06
1.012969999999999970e+01 1.101897886177461594e+06
1.014899999999999913e+01 1.125876058249672875e+06
1.016830000000000034e+01 1.147337874285673955e+06
1.018759999999999977e+01 1.165965734129426070e+06
1.020689999999999920e+01 1.181421906413440825e+06
1.022610000000000063e+01 1.193361585797895445e+06
1.024540000000000006e+01 1.201482430419110693e+06
1.026469999999999949e+01 1.205469927835918497e+06
1.028400000000000070e+01 1.205028447591152741e+06
1.030330000000000013e+01 1.199928974815990776e+06
1.032259999999999955e+01 1.190047383526026271e+06
1.034190000000000076e+01 1.175392473562617088e+06
1.036120000000000019e+01 1.156187915675666882e+06
1.038049999999999962e+01 1.133016234310922446e+06
1.039980000000000082e+01 1.107011321814417839e+06
1.041910000000000025e+01 1.080218626428917283e+06
1.043839999999999968e+01 1.056050821011640364e+06
1.045770000000000088e+01 1.039389899358512484e+06
1.047700000000000031e+01 1.035196977004703018e+06
1.049629999999999974e+01 1.045453039521119907e+06
1.051559999999999917e+01 1.068162846853541909e+06
1.053490000000000038e+01 1.099522766133136116e+06
1.055419999999999980e+01 1.135885737559376983e+06
1.057349999999999923e+01 1.174520564551736461e+06
1.059270000000000067e+01 1.213664077559920726e+06
1.061200000000000010e+01 1.252307446975257015e+06
1.063129999999999953e+01 1.289843718370513758e+06
1.065060000000000073e+01 1.325894749260179466e+06
1.066990000000000016e+01 1.360114111927025951e+06
1.068919999999999959e+01 1.392106659515895648e+06
1.070850000000000080e+01 1.421417989601792069e+06
1.072780000000000022e+01 1.447570076387139270e+06
1.074709999999999965e+01 1.470122506584850373e+06
1.076640000000000086e+01 1.488722146495563909e+06
1.078570000000000029e+01 1.503151989963716595e+06
1.080499999999999972e+01 1.513350670451214770e+06
1.082429999999999914e+01 1.519405340867568972e+06
1.084360000000000035e+01 1.521567433934564469e+06
1.086289999999999978e+01 1.520243574553467333e+06
1.088219999999999921e+01 1.515960671265846118e+06
1.090150000000000041e+01 1.509357019436451374e+06
1.092079999999999984e+01 1.501133946835275041e+06
1.093999999999999950e+01 1.491957087877204642e+06
1.095930000000000071e+01 1.482498601303022122e+06
1.097860000000000014e+01 1.473254991341789486e+06
1.099789999999999957e+01 1.464534091439014068e+06
1.101720000000000077e+01 1.456524570312737720e+06
1.103650000000000020e+01 1.449319331234863261e+06
1.105579999999999963e+01 1.442826408248409862e+06
1.107510000000000083e+01 1.436880971428224118e+06
1.109440000000000026e+01 1.431268492995243520e+06
1.111369999999999969e+01 1.425749437010086142e+06
