# energy(eV) alpha
5.202200000000000379e+00 4.864561393561475561e+05
5.221300000000000274e+00 4.850672841076722834e+05
5.240499999999999936e+00 4.836685977127912920e+05
5.259599999999999831e+00 4.822265357025632984e+05
5.278699999999999726e+00 4.807355264837541617e+05
5.297900000000000276e+00 4.791896013013962656e+05
5.317000000000000171e+00 4.775558652496204595e+05
5.336100000000000065e+00 4.758304933092533611e+05
5.355199999999999960e+00 4.740024433348056045e+05
5.374399999999999622e+00 4.720728477673750021e+05
5.393500000000000405e+00 4.700163534545817529e+05
5.412600000000000300e+00 4.678351564152189530e+05
5.431700000000000195e+00 4.655252978166877292e+05
5.450899999999999856e+00 4.630923771508439095e+05
5.469999999999999751e+00 4.605197292025680654e+05
5.489099999999999646e+00 4.578199188607987016e+05
5.508200000000000429e+00 4.549984552043035510e+05
5.527400000000000091e+00 4.520701787114865729e+05
5.546499999999999986e+00 4.490261458086830098e+05
5.565599999999999881e+00 4.458842568416093127e+05
5.584699999999999775e+00 4.426574781707401271e+05
5.603900000000000325e+00 4.393682292944756337e+05
5.623000000000000220e+00 4.360157568588539143e+05
5.642100000000000115e+00 4.326238013750534155e+05
5.661200000000000010e+00 4.292106387436183286e+05
5.680399999999999672e+00 4.258017767526558018e+05
5.699499999999999567e+00 4.224000374318721588e+05
5.718600000000000350e+00 4.190325413516263361e+05
5.737700000000000244e+00 4.157183024308201275e+05
5.756899999999999906e+00 4.124832276927563944e+05
5.775999999999999801e+00 4.093318966151638888e+05
5.795099999999999696e+00 4.062897869333557319e+05
5.814199999999999591e+00 4.033738669822828961e+05
5.833400000000000141e+00 4.006066024678822723e+05
5.852500000000000036e+00 3.979889308085563243e+05
5.871599999999999930e+00 3.955405967789948918e+05
5.890799999999999592e+00 3.932793987192292698e+05
5.909900000000000375e+00 3.912017829525801353e+05
5.929000000000000270e+00 3.893215377077385783e+05
5.948100000000000165e+00 3.876442165099704289e+05
5.967299999999999827e+00 3.861801717849189299e+05
5.986399999999999721e+00 3.849181121438159607e+05
6.005499999999999616e+00 3.838650152362603694e+05
6.024600000000000399e+00 3.830194493763784994e+05
6.043800000000000061e+00 3.823841877167920466e+05
6.062899999999999956e+00 3.819422340399422101e+05
6.081999999999999851e+00 3.816947666376226698e+05
6.101099999999999746e+00 3.816357632148707635e+05
6.120300000000000296e+00 3.817643202335014939e+05
6.139400000000000190e+00 3.820604763359049684e+05
6.158500000000000085e+00 3.825227098705492099e+05
6.177599999999999980e+00 3.831428495522159501e+05
6.196799999999999642e+00 3.839183460125380661e+05
6.215900000000000425e+00 3.848278959513238515e+05
6.235000000000000320e+00 3.858687174205779447e+05
6.254100000000000215e+00 3.870316200747783878e+05
6.273299999999999876e+00 3.883135716159972362e+05
6.292399999999999771e+00 3.896927927918289206e+05
6.311499999999999666e+00 3.911661853831520420e+05
6.330599999999999561e+00 3.927237376720059547e+05
6.349800000000000111e+00 3.943608729003004264e+05
6.368900000000000006e+00 3.960546735983437975e+05
6.387999999999999901e+00 3.978010456053878297e+05
6.407099999999999795e+00 3.995890598844899796e+05
6.426300000000000345e+00 4.014135531612453051e+05
6.445400000000000240e+00 4.032505306434638915e+05
6.464500000000000135e+00 4.050951475037407945e+05
6.483699999999999797e+00 4.069423417615654762e+05
6.502799999999999692e+00 4.087678993051354773e+05
6.521899999999999586e+00 4.105666237760916702e+05
6.541000000000000369e+00 4.123272114425525069e+05
6.560200000000000031e+00 4.140450257063534227e+05
6.579299999999999926e+00 4.156971965456251055e+05
6.598399999999999821e+00 4.172798706186042982e+05
6.617499999999999716e+00 4.187834613024468417e+05
6.636700000000000266e+00 4.202055946518307901e+05
6.655800000000000161e+00 4.215255224264105200e+05
6.674900000000000055e+00 4.227425443061639671e+05
6.693999999999999950e+00 4.238503160905518453e+05
6.713199999999999612e+00 4.248499341554093990e+05
6.732300000000000395e+00 4.257246208974139881e+05
6.751400000000000290e+00 4.264776514770186623e+05
6.770500000000000185e+00 4.271071408600215800e+05
6.789699999999999847e+00 4.276185271522221738e+05
6.808799999999999741e+00 4.279997285743554239e+05
6.827899999999999636e+00 4.282588794911230798e+05
6.847000000000000419e+00 4.283990554902630975e+05
6.866200000000000081e+00 4.284306964991877903e+05
6.885299999999999976e+00 4.283464689214651007e+05
6.904399999999999871e+00 4.281591091977211763e+05
6.923499999999999766e+00 4.278761267146934406e+05
6.942700000000000315e+00 4.275120235318526975e+05
6.961800000000000210e+00 4.270633719792182092e+05
6.980900000000000105e+00 4.265462153367582359e+05
7.000000000000000000e+00 4.259713938259702991e+05
7.019199999999999662e+00 4.253566468266893062e+05
7.038299999999999557e+00 4.247012943334809388e+05
7.057400000000000340e+00 4.240232859299560660e+05
7.076600000000000001e+00 4.233409001812096685e+05
7.095699999999999896e+00 4.226544436069137882e+05
7.114799999999999791e+00 4.219822142640328966e+05
7.133899999999999686e+00 4.213363230634733918e+05
7.153100000000000236e+00 4.207347661406932748e+05
7.172200000000000131e+00 4.201772275523869321e+05
7.191300000000000026e+00 4.196805518616783083e+05
7.210399999999999920e+00 4.192556687493706704e+05
7.229599999999999582e+00 4.189186562956161797e+05
7.248700000000000365e+00 4.186675292427354143e+05
7.267800000000000260e+00 4.185174018234096002e+05
7.286900000000000155e+00 4.184775738827707828e+05
7.306099999999999817e+00 4.185632220933591016e+05
7.325199999999999712e+00 4.187730952219746541e+05
7.344299999999999606e+00 4.191242324563412112e+05
7.363400000000000389e+00 4.196302631128481589e+05
7.382600000000000051e+00 4.203132009448376484e+05
7.401699999999999946e+00 4.211819180839879555e+05
7.420799999999999841e+00 4.222663890334442258e+05
7.439899999999999736e+00 4.235981498321953695e+05
7.459100000000000286e+00 4.252249534223997034e+05
7.478200000000000180e+00 4.271869830192451482e+05
7.497300000000000075e+00 4.295474118821326992e+05
7.516399999999999970e+00 4.323692333132046624e+05
7.535599999999999632e+00 4.357335399217319209e+05
7.554700000000000415e+00 4.397080174855889636e+05
7.573800000000000310e+00 4.443746206267420202e+05
7.592900000000000205e+00 4.498041068904788117e+05
7.612099999999999866e+00 4.560582733847621712e+05
7.631199999999999761e+00 4.631526382517763996e+05
7.650299999999999656e+00 4.710815144525035284e+05
7.669500000000000206e+00 4.797934415713039343e+05
7.688600000000000101e+00 4.891751347254279535e+05
7.707699999999999996e+00 4.990851074753236608e+05
7.726799999999999891e+00 5.093453950674209627e+05
7.746000000000000441e+00 5.197658319310904481e+05
7.765100000000000335e+00 5.301329885696062120e+05
7.784200000000000230e+00 5.402701479280859930e+05
7.803300000000000125e+00 5.500120640511321835e+05
7.822499999999999787e+00 5.592289801844630856e+05
7.841599999999999682e+00 5.677962957668179879e+05
7.860699999999999577e+00 5.756436428443663754e+05
7.879800000000000360e+00 5.827256197878044331e+05
7.899000000000000021e+00 5.890385627571503865e+05
7.918099999999999916e+00 5.945822027829722501e+05
7.937199999999999811e+00 5.994047719131346093e+05
7.956299999999999706e+00 6.035725438519663876e+05
7.975500000000000256e+00 6.072016178184305318e+05
7.994600000000000151e+00 6.104181159192255000e+05
8.013700000000000045e+00 6.133836374678983120e+05
8.032799999999999940e+00 6.162863907183910487e+05
8.051999999999999602e+00 6.193593115273810690e+05
8.071099999999999497e+00 6.228116084365561837e+05
8.090199999999999392e+00 6.268956944592987420e+05
8.109299999999999287e+00 6.318588712610040093e+05
8.128500000000000725e+00 6.379343548015109263e+05
8.147600000000000620e+00 6.452820602714904817e+05
8.166700000000000514e+00 6.540242160135630984e+05
8.185800000000000409e+00 6.642207762818346964e+05
8.205000000000000071e+00 6.758526601360611385e+05
8.224099999999999966e+00 6.887993874219037825e+05
8.243199999999999861e+00 7.029202084235632792e+05
8.262399999999999523e+00 7.180294104512314079e+05
8.281499999999999417e+00 7.338722712960509816e+05
8.300599999999999312e+00 7.502060463048963575e+05
8.319699999999999207e+00 7.668240733559663640e+05
8.338900000000000645e+00 7.835245327841209946e+05
8.358000000000000540e+00 8.000797063496024348e+05
8.377100000000000435e+00 8.163122484582309844e+05
8.396200000000000330e+00 8.320533542383186286e+05
8.415399999999999991e+00 8.471779914978188463e+05
8.434499999999999886e+00 8.615406881601641653e+05
8.453599999999999781e+00 8.750170852813556558e+05
8.472699999999999676e+00 8.875179546669361880e+05
8.491899999999999338e+00 8.989944037178714061e+05
8.510999999999999233e+00 9.093816826955545694e+05
8.530099999999999127e+00 9.186501112332354533e+05
8.549200000000000799e+00 9.267502709706058959e+05
8.568400000000000460e+00 9.336931487911617151e+05
8.587500000000000355e+00 9.394667856641340768e+05
8.606600000000000250e+00 9.441048104185002157e+05
8.625700000000000145e+00 9.476478922535643214e+05
8.644899999999999807e+00 9.501490885942190653e+05
8.663999999999999702e+00 9.516299051323309541e+05
8.683099999999999596e+00 9.521483887028951431e+05
8.702199999999999491e+00 9.517528663757103495e+05
8.721399999999999153e+00 9.504837652579192072e+05
8.740500000000000824e+00 9.483411828400740633e+05
8.759600000000000719e+00 9.453834901675597066e+05
8.778700000000000614e+00 9.416015543520966312e+05
8.797900000000000276e+00 9.369892137275653658e+05
8.817000000000000171e+00 9.315059117897696560e+05
8.836100000000000065e+00 9.251116248266001930e+05
8.855299999999999727e+00 9.177734096916193375e+05
8.874399999999999622e+00 9.094272719285456697e+05
8.893499999999999517e+00 9.000730485775299603e+05
8.912599999999999412e+00 8.897677157144906232e+05
8.931800000000000850e+00 8.786792486848797416e+05
8.950900000000000745e+00 8.671732127184565179e+05
8.970000000000000639e+00 8.560038279136229539e+05
8.989100000000000534e+00 8.464285254284162074e+05
9.008300000000000196e+00 8.403450380514335120e+05
9.027400000000000091e+00 8.400583333566697547e+05
9.046499999999999986e+00 8.475681032920979196e+05
9.065599999999999881e+00 8.635411363240558421e+05
9.084799999999999542e+00 8.871168694525280735e+05
9.103899999999999437e+00 9.164862410122938454e+05
9.122999999999999332e+00 9.497668501933537191e+05
9.142099999999999227e+00 9.854045385490508052e+05
9.161300000000000665e+00 1.022232444741390180e+06
9.180400000000000560e+00 1.059349932057837956e+06
9.199500000000000455e+00 1.096066362636924721e+06
9.218600000000000350e+00 1.131815573414935498e+06
9.237800000000000011e+00 1.166131883419737685e+06
9.256899999999999906e+00 1.198542336781754391e+06
9.275999999999999801e+00 1.228638804726321949e+06
9.295099999999999696e+00 1.256044773394816322e+06
9.314299999999999358e+00 1.280459230726103531e+06
9.333399999999999253e+00 1.301610666506228037e+06
9.352499999999999147e+00 1.319377874242922291e+06
9.371600000000000819e+00 1.333796551984592574e+06
9.390800000000000480e+00 1.345066166403406998e+06
9.409900000000000375e+00 1.353478798385460628e+06
9.429000000000000270e+00 1.359472828266566852e+06
9.448199999999999932e+00 1.363510646356421988e+06
9.467299999999999827e+00 1.365952678463896504e+06
9.486399999999999721e+00 1.367053724406365305e+06
9.505499999999999616e+00 1.366924610653792741e+06
9.524699999999999278e+00 1.365579286707687424e+06
9.543799999999999173e+00 1.362895561478633201e+06
9.562900000000000844e+00 1.358738761789596407e+06
9.582000000000000739e+00 1.352949818808495067e+06
9.601200000000000401e+00 1.345414434361640364e+06
9.620300000000000296e+00 1.336023782820211025e+06
9.639400000000000190e+00 1.324774170384990284e+06
9.658500000000000085e+00 1.311716805863715010e+06
9.677699999999999747e+00 1.296999373078873614e+06
9.696799999999999642e+00 1.280849950802071718e+06
9.715899999999999537e+00 1.263658230938004097e+06
9.734999999999999432e+00 1.245931446829136461e+06
9.754200000000000870e+00 1.228327482027390739e+06
9.773300000000000765e+00 1.211633633985047927e+06
9.792400000000000659e+00 1.196868375788119156e+06
9.811500000000000554e+00 1.185242671429047361e+06
9.830700000000000216e+00 1.178162575149496552e+06
9.849800000000000111e+00 1.177136208030477166e+06
9.868900000000000006e+00 1.183598299557504011e+06
9.887999999999999901e+00 1.198234038635154953e+06
9.907199999999999562e+00 1.220094366297259228e+06
9.926299999999999457e+00 1.246291654521886026e+06
9.945399999999999352e+00 1.273315278944448801e+06
9.964600000000000790e+00 1.298534246662921971e+06
9.983700000000000685e+00 1.320546124623403419e+06
1.000280000000000058e+01 1.338810654731204500e+06
1.002190000000000047e+01 1.353143772180934437e+06
1.004110000000000014e+01 1.363444893567243824e+06
1.006020000000000003e+01 1.369626297176445602e+06
1.007929999999999993e+01 1.371699060911639594e+06
1.009839999999999982e+01 1.369639053976222174e+06
1.011759999999999948e+01 1.363501161622194573e+06
1.013669999999999938e+01 1.353418769370566122e+06
1.015579999999999927e+01 1.339674654670260847e+06
1.017489999999999917e+01 1.322691610210666433e+06
1.019410000000000061e+01 1.302935502023089444e+06
1.021320000000000050e+01 1.280831659030733397e+06
1.023230000000000040e+01 1.256831096623170655e+06
1.025140000000000029e+01 1.231243642167076701e+06
1.027059999999999995e+01 1.204310601378027583e+06
1.028969999999999985e+01 1.176205323074665619e+06
1.030879999999999974e+01 1.147103699296451407e+06
1.032789999999999964e+01 1.117189993135748198e+06
1.034709999999999930e+01 1.086690474309177138e+06
1.036619999999999919e+01 1.055911089481861563e+06
1.038530000000000086e+01 1.025326756591251702e+06
1.040440000000000076e+01 9.955713917088387534e+05
1.042360000000000042e+01 9.675059702109441860e+05
1.044270000000000032e+01 9.422538228300126502e+05
1.046180000000000021e+01 9.212841324201185489e+05
1.048090000000000011e+01 9.060207883273618063e+05
1.050009999999999977e+01 8.970704255196028389e+05
1.051919999999999966e+01 8.937287781326078111e+05
1.053829999999999956e+01 8.946631200410953024e+05
1.055749999999999922e+01 8.986767744831795571e+05
1.057659999999999911e+01 9.050468874605828896e+05
1.059570000000000078e+01 9.133600136370382970e+05
1.061480000000000068e+01 9.232835246132001048e+05
1.063400000000000034e+01 9.345155985501379473e+05
1.065310000000000024e+01 9.466285497673904756e+05
1.067220000000000013e+01 9.591408859309995314e+05
1.069130000000000003e+01 9.715458447918671882e+05
1.071049999999999969e+01 9.832859039527381537e+05
1.072959999999999958e+01 9.937484646917054197e+05
1.074869999999999948e+01 1.002341938479633536e+06
1.076779999999999937e+01 1.008591079060227028e+06
1.078700000000000081e+01 1.012141880199149833e+06
1.080610000000000070e+01 1.012672844478761195e+06
1.082520000000000060e+01 1.010024905369520187e+06
1.084430000000000049e+01 1.004140689062152989e+06
1.086350000000000016e+01 9.950932224138075253e+05
1.088260000000000005e+01 9.830280261543360539e+05
1.090169999999999995e+01 9.682293960706709186e+05
1.092079999999999984e+01 9.510415901813796954e+05
1.093999999999999950e+01 9.318966997858224204e+05
1.095909999999999940e+01 9.112145630200620508e+05
1.097819999999999929e+01 8.894654171611274360e+05
1.099729999999999919e+01 8.670754655494891340e+05
1.101650000000000063e+01 8.444786021683863364e+05
1.103560000000000052e+01 8.219713668873935239e+05
