# energy(eV) alpha
8.211000000000000520e-01 -7.774511204409979837e-02
8.401999999999999469e-01 -4.277647001007759547e-02
8.592999999999999527e-01 -1.755154844988145516e-02
8.783999999999999586e-01 1.839806792332510099e-02
8.974999999999999645e-01 4.352080279213647179e-02
9.165999999999999703e-01 4.331111707725199267e-02
9.356999999999999762e-01 4.313145271601234038e-02
9.547999999999999821e-01 4.297100751586550166e-02
9.738999999999999879e-01 4.282567393973479852e-02
9.929999999999999938e-01 4.269300288319518438e-02
1.012100000000000000e+00 4.257112368718315304e-02
1.031199999999999894e+00 4.245851906220584476e-02
1.050300000000000011e+00 4.235399322904834923e-02
1.069399999999999906e+00 4.225628191579152565e-02
1.088500000000000023e+00 4.216436524397101232e-02
1.107599999999999918e+00 4.207724725280451855e-02
1.126700000000000035e+00 4.199383799562520642e-02
1.145699999999999941e+00 4.190951861998707534e-02
1.164800000000000058e+00 4.183067168807141911e-02
1.183899999999999952e+00 4.175266443690262008e-02
1.203000000000000069e+00 4.167463533037008006e-02
1.222099999999999964e+00 4.159574915219602792e-02
1.241200000000000081e+00 4.151534191780115179e-02
1.260299999999999976e+00 4.143282867114213980e-02
1.279400000000000093e+00 4.134761300990419386e-02
1.298499999999999988e+00 4.125941990279002880e-02
1.317600000000000104e+00 4.116831753731986510e-02
1.336699999999999999e+00 4.107431394034458810e-02
1.355799999999999894e+00 4.097793687175629168e-02
1.374900000000000011e+00 4.087969618829371404e-02
1.393999999999999906e+00 4.078056062587146618e-02
1.413100000000000023e+00 4.068154630922175136e-02
1.432199999999999918e+00 4.058410317553887842e-02
1.451300000000000034e+00 4.048981768739778886e-02
1.470399999999999929e+00 4.040033558184911305e-02
1.489500000000000046e+00 4.031750239157242538e-02
1.508599999999999941e+00 4.024327747008982215e-02
1.527700000000000058e+00 4.017949631521370440e-02
1.546799999999999953e+00 4.012791150353697128e-02
1.565900000000000070e+00 4.009017790584579188e-02
1.584899999999999975e+00 4.006528244939863009e-02
1.604000000000000092e+00 4.005933151985274776e-02
1.623099999999999987e+00 4.007057885945405212e-02
1.642200000000000104e+00 4.009941522032060141e-02
1.661299999999999999e+00 4.014583650614748228e-02
1.680399999999999894e+00 4.020926767042709571e-02
1.699500000000000011e+00 4.028881221303196730e-02
1.718599999999999905e+00 4.038289556291374538e-02
1.737700000000000022e+00 4.048961629732813344e-02
1.756799999999999917e+00 4.060671331384746452e-02
1.775900000000000034e+00 4.073161785510966831e-02
1.794999999999999929e+00 4.086663065257430810e-02
1.814100000000000046e+00 4.113208354122063065e-02
1.833199999999999941e+00 4.671725176618698322e-02
1.852300000000000058e+00 9.079662263434329361e-02
1.871399999999999952e+00 1.774910601010712130e-01
1.890500000000000069e+00 2.564188681866046982e-01
1.909599999999999964e+00 3.547935211695403268e-01
1.928700000000000081e+00 6.875743363098081318e-01
1.947799999999999976e+00 1.897049259843091251e+00
1.966900000000000093e+00 3.546968812206614530e+00
1.985999999999999988e+00 5.128488767981252749e+00
2.005100000000000104e+00 7.191564455830909530e+00
2.024199999999999999e+00 1.058286830338086837e+01
2.043200000000000127e+00 1.757074047106531722e+01
2.062300000000000022e+00 2.909694609256014886e+01
2.081399999999999917e+00 4.144282716348243412e+01
2.100499999999999812e+00 5.597558418689489912e+01
2.119600000000000151e+00 7.711470731487013097e+01
2.138700000000000045e+00 1.076087223856593482e+02
2.157799999999999940e+00 1.494938315039034933e+02
2.176899999999999835e+00 2.055894253566511907e+02
2.196000000000000174e+00 2.792456054552264391e+02
2.215100000000000069e+00 3.732025274172095237e+02
2.234199999999999964e+00 4.896673556922081048e+02
2.253299999999999859e+00 6.304425634095872510e+02
2.272400000000000198e+00 7.973596003140168023e+02
2.291500000000000092e+00 9.926201479228524249e+02
2.310599999999999987e+00 1.218907433745528806e+03
2.329699999999999882e+00 1.479117255007033236e+03
2.348800000000000221e+00 1.776272687520327281e+03
2.367900000000000116e+00 2.113664523740299046e+03
2.387000000000000011e+00 2.494514532898669131e+03
2.406099999999999905e+00 2.921953144513846837e+03
2.425199999999999800e+00 3.399511327851951592e+03
2.444300000000000139e+00 3.929930376431089826e+03
2.463400000000000034e+00 4.514727672158352107e+03
2.482499999999999929e+00 5.154833454271817573e+03
2.501500000000000057e+00 5.850141843058091581e+03
2.520599999999999952e+00 6.600317169036793530e+03
2.539699999999999847e+00 7.403553868551040068e+03
2.558800000000000185e+00 8.257542028256071717e+03
2.577900000000000080e+00 9.157391291961228490e+03
2.596999999999999975e+00 1.009734917372154632e+04
2.616099999999999870e+00 1.107107837610474417e+04
2.635200000000000209e+00 1.207161533371677251e+04
2.654300000000000104e+00 1.309014291889624110e+04
2.673399999999999999e+00 1.411702698712089659e+04
2.692499999999999893e+00 1.514201351759590580e+04
2.711599999999999788e+00 1.615453012018829213e+04
2.730700000000000127e+00 1.714540920090558939e+04
2.749800000000000022e+00 1.810450203658624741e+04
2.768899999999999917e+00 1.902156499667295066e+04
2.787999999999999812e+00 1.988775397821539082e+04
2.807100000000000151e+00 2.069647370199812576e+04
2.826200000000000045e+00 2.144197875140716133e+04
2.845299999999999940e+00 2.212208399303560145e+04
2.864399999999999835e+00 2.273868739870826903e+04
2.883500000000000174e+00 2.329776827298989519e+04
2.902600000000000069e+00 2.381103520734088306e+04
2.921699999999999964e+00 2.429591392907865156e+04
2.940799999999999859e+00 2.477346297253932062e+04
2.959799999999999986e+00 2.526852208392329703e+04
2.978899999999999881e+00 2.581113879389253634e+04
2.998000000000000220e+00 2.643061357970752942e+04
3.017100000000000115e+00 2.715588127021196487e+04
3.036200000000000010e+00 2.801364470660950246e+04
3.055299999999999905e+00 2.902985991483119506e+04
3.074399999999999800e+00 3.022647744637944925e+04
3.093500000000000139e+00 3.162258157605507222e+04
3.112600000000000033e+00 3.323483282810077071e+04
3.131699999999999928e+00 3.507703508639553183e+04
3.150799999999999823e+00 3.716065284757051995e+04
3.169900000000000162e+00 3.949453070299839601e+04
3.189000000000000057e+00 4.208734583955568814e+04
3.208099999999999952e+00 4.494983656729664654e+04
3.227199999999999847e+00 4.809701303602816915e+04
3.246300000000000185e+00 5.155312180895420170e+04
3.265400000000000080e+00 5.536370069000156218e+04
3.284499999999999975e+00 5.961282371565280482e+04
3.303599999999999870e+00 6.446568768260007346e+04
3.322700000000000209e+00 7.027966078147897497e+04
3.341800000000000104e+00 7.797091837715527799e+04
3.360899999999999999e+00 9.084804087602296204e+04
3.379999999999999893e+00 1.402838963520463149e+05
3.399000000000000021e+00 1.111403291352401720e+05
3.418099999999999916e+00 9.569340362885408103e+04
3.437199999999999811e+00 9.216095395769372408e+04
3.456300000000000150e+00 9.143276402942882851e+04
3.475400000000000045e+00 9.179405134620128956e+04
3.494499999999999940e+00 9.266392938205630344e+04
3.513599999999999834e+00 9.378440980526788917e+04
3.532700000000000173e+00 9.502420539596739400e+04
3.551800000000000068e+00 9.631117034547636285e+04
3.570899999999999963e+00 9.760606833818198356e+04
3.589999999999999858e+00 9.888831471700857219e+04
3.609100000000000197e+00 1.001518599984721950e+05
3.628200000000000092e+00 1.014004518749555573e+05
3.647299999999999986e+00 1.026443479705061764e+05
3.666399999999999881e+00 1.038990821399288252e+05
3.685500000000000220e+00 1.051830391437094659e+05
3.704600000000000115e+00 1.065161799027522356e+05
3.723700000000000010e+00 1.079186691766216682e+05
3.742799999999999905e+00 1.094136176224335359e+05
3.761899999999999800e+00 1.110231670205770060e+05
3.781000000000000139e+00 1.127650902260889561e+05
3.800100000000000033e+00 1.146555662379693240e+05
3.819199999999999928e+00 1.167086555902209802e+05
3.838299999999999823e+00 1.189359561525129975e+05
3.857299999999999951e+00 1.213429431507264526e+05
3.876399999999999846e+00 1.239424886325439438e+05
3.895500000000000185e+00 1.267360748758440168e+05
3.914600000000000080e+00 1.297263128392477520e+05
3.933699999999999974e+00 1.329140130022605881e+05
3.952799999999999869e+00 1.363005179246398620e+05
3.971900000000000208e+00 1.398872335039026511e+05
3.991000000000000103e+00 1.436755822258458065e+05
4.010100000000000442e+00 1.476680908376287261e+05
4.029200000000000337e+00 1.518664028005688451e+05
4.048300000000000232e+00 1.562707858960980957e+05
4.067400000000000126e+00 1.608769936481506156e+05
4.086500000000000021e+00 1.656724293435228465e+05
4.105599999999999916e+00 1.706295578651342948e+05
4.124699999999999811e+00 1.756917222385170462e+05
4.143799999999999706e+00 1.807666013129533676e+05
4.162899999999999601e+00 1.857212157825082541e+05
4.182000000000000384e+00 1.903823699763870391e+05
4.201100000000000279e+00 1.945624463633956912e+05
4.220200000000000173e+00 1.980955201329694537e+05
4.239300000000000068e+00 2.008695840906337835e+05
4.258399999999999963e+00 2.028660622522531485e+05
4.277499999999999858e+00 2.041729950275065785e+05
4.296599999999999753e+00 2.049353941820387263e+05
4.315599999999999881e+00 2.053313965145306720e+05
4.334699999999999775e+00 2.055428182584877650e+05
4.353799999999999670e+00 2.056950876301333774e+05
4.372899999999999565e+00 2.058999356791094469e+05
4.392000000000000348e+00 2.062310955778861826e+05
4.411100000000000243e+00 2.067460150602463109e+05
4.430200000000000138e+00 2.074870758297848515e+05
4.449300000000000033e+00 2.084910070564267226e+05
4.468399999999999928e+00 2.098042500493166444e+05
4.487499999999999822e+00 2.114782076920581458e+05
4.506599999999999717e+00 2.135965253204335459e+05
4.525699999999999612e+00 2.162741492630876601e+05
4.544800000000000395e+00 2.196963833531531563e+05
4.563900000000000290e+00 2.241980348713752755e+05
4.583000000000000185e+00 2.304271623326659610e+05
4.602100000000000080e+00 2.397654267251486890e+05
4.621199999999999974e+00 2.560302472717514320e+05
4.640299999999999869e+00 2.967220036858806270e+05
4.659399999999999764e+00 5.332110318431397900e+05
4.678499999999999659e+00 2.813179143445651862e+05
4.697600000000000442e+00 2.473723220551912382e+05
4.716700000000000337e+00 2.328408258935563208e+05
4.735800000000000232e+00 2.243499849862483388e+05
4.754800000000000360e+00 2.186453295924343693e+05
4.773900000000000254e+00 2.144814108952251263e+05
4.793000000000000149e+00 2.112649281204521249e+05
4.812100000000000044e+00 2.086786105338490161e+05
4.831199999999999939e+00 2.065210831381417811e+05
4.850299999999999834e+00 2.046689074306917901e+05
4.869399999999999729e+00 2.030367149287367647e+05
4.888499999999999623e+00 2.015609920788806339e+05
4.907600000000000406e+00 2.001973864277247339e+05
4.926700000000000301e+00 1.989118744633365422e+05
4.945800000000000196e+00 1.976814301926892658e+05
4.964900000000000091e+00 1.964878890317167679e+05
4.983999999999999986e+00 1.953152022952134721e+05
5.003099999999999881e+00 1.941498173429660092e+05
5.022199999999999775e+00 1.929812603862181713e+05
5.041299999999999670e+00 1.917980632275094686e+05
5.060399999999999565e+00 1.905924390526083298e+05
5.079500000000000348e+00 1.893585205977692676e+05
5.098600000000000243e+00 1.880916801771707833e+05
5.117700000000000138e+00 1.867881979028056376e+05
5.136800000000000033e+00 1.854450472397796402e+05
5.155899999999999928e+00 1.840577292627150600e+05
5.174999999999999822e+00 1.826242900248008373e+05
5.194099999999999717e+00 1.811435317358343455e+05
5.213099999999999845e+00 1.796135554091711529e+05
5.232199999999999740e+00 1.780408498535749095e+05
5.251299999999999635e+00 1.764213660421259701e+05
5.270400000000000418e+00 1.747583825103786367e+05
5.289500000000000313e+00 1.730557840352115745e+05
5.308600000000000207e+00 1.713187470740176213e+05
5.327700000000000102e+00 1.695530969770039956e+05
5.346799999999999997e+00 1.677661526854700933e+05
5.365899999999999892e+00 1.659636218050041643e+05
5.384999999999999787e+00 1.641553961641869100e+05
5.404099999999999682e+00 1.623524698946868593e+05
5.423199999999999577e+00 1.605640973298347963e+05
5.442300000000000360e+00 1.588020527767110616e+05
5.461400000000000254e+00 1.570777880584414524e+05
5.480500000000000149e+00 1.554033522684556956e+05
5.499600000000000044e+00 1.537898001351230778e+05
5.518699999999999939e+00 1.522483001636462286e+05
5.537799999999999834e+00 1.507910816397652961e+05
5.556899999999999729e+00 1.494316569425729103e+05
5.575999999999999623e+00 1.481802372576972994e+05
5.595100000000000406e+00 1.470462559989139845e+05
5.614200000000000301e+00 1.460400607842784375e+05
5.633300000000000196e+00 1.451714177524770203e+05
5.652400000000000091e+00 1.444504469844194537e+05
5.671400000000000219e+00 1.438843477283314278e+05
5.690500000000000114e+00 1.434881166070727631e+05
5.709600000000000009e+00 1.432708890202742477e+05
5.728699999999999903e+00 1.432492209862411546e+05
5.747799999999999798e+00 1.434417271194009518e+05
5.766899999999999693e+00 1.438745072553254140e+05
5.785999999999999588e+00 1.445875940521752054e+05
5.805100000000000371e+00 1.456401415860763227e+05
5.824200000000000266e+00 1.471289861367000267e+05
5.843300000000000161e+00 1.492194165952717885e+05
5.862400000000000055e+00 1.522239665300475026e+05
5.881499999999999950e+00 1.568160523148373177e+05
5.900599999999999845e+00 1.648117630530231690e+05
5.919699999999999740e+00 1.840879072715728835e+05
5.938799999999999635e+00 3.548586441767427023e+05
5.957900000000000418e+00 1.810723347473145404e+05
5.977000000000000313e+00 1.639956151462637354e+05
5.996100000000000207e+00 1.568096430770535953e+05
6.015200000000000102e+00 1.527996142544249597e+05
6.034299999999999997e+00 1.502946742236280406e+05
6.053399999999999892e+00 1.486495026749862882e+05
6.072499999999999787e+00 1.475560964277088642e+05
6.091599999999999682e+00 1.468453275923250767e+05
6.110599999999999810e+00 1.464137165639099258e+05
6.129699999999999704e+00 1.462009692594607768e+05
6.148799999999999599e+00 1.461608522944878787e+05
6.167900000000000382e+00 1.462629360539369809e+05
6.187000000000000277e+00 1.464853579985108227e+05
6.206100000000000172e+00 1.468114284692801011e+05
6.225200000000000067e+00 1.472282648049980926e+05
6.244299999999999962e+00 1.477257719691650418e+05
6.263399999999999856e+00 1.482957489777160808e+05
6.282499999999999751e+00 1.489314897910576838e+05
6.301599999999999646e+00 1.496271587997920287e+05
6.320700000000000429e+00 1.503776469606670144e+05
6.339800000000000324e+00 1.511783456137773173e+05
6.358900000000000219e+00 1.520248011269668641e+05
6.378000000000000114e+00 1.529129454956961272e+05
6.397100000000000009e+00 1.538390456850640476e+05
6.416199999999999903e+00 1.547996060426110926e+05
6.435299999999999798e+00 1.557913030217327178e+05
6.454399999999999693e+00 1.568113254164469836e+05
6.473499999999999588e+00 1.578571609600381926e+05
6.492600000000000371e+00 1.589264473194036109e+05
6.511700000000000266e+00 1.600174756548563018e+05
6.530800000000000161e+00 1.611294798462207837e+05
6.549900000000000055e+00 1.622621865287059918e+05
6.568900000000000183e+00 1.634138256080740539e+05
6.588000000000000078e+00 1.645910765911213530e+05
6.607099999999999973e+00 1.657941096963354794e+05
6.626199999999999868e+00 1.670268970123461040e+05
6.645299999999999763e+00 1.682949257998441753e+05
6.664399999999999658e+00 1.696051360512326064e+05
6.683500000000000441e+00 1.709665565895525215e+05
6.702600000000000335e+00 1.723902367173731327e+05
6.721700000000000230e+00 1.738893140106427891e+05
6.740800000000000125e+00 1.754805141426057962e+05
6.759900000000000020e+00 1.771841356937841920e+05
6.778999999999999915e+00 1.790226539386931399e+05
6.798099999999999810e+00 1.810223435869476234e+05
6.817199999999999704e+00 1.832129428369162197e+05
6.836299999999999599e+00 1.856322696653312596e+05
6.855400000000000382e+00 1.883225558379390277e+05
6.874500000000000277e+00 1.913241553465745819e+05
6.893600000000000172e+00 1.946775863251082192e+05
6.912700000000000067e+00 1.984167134361308999e+05
6.931799999999999962e+00 2.025602791772260389e+05
6.950899999999999856e+00 2.070881142441963311e+05
6.969999999999999751e+00 2.119110949303337839e+05
6.989099999999999646e+00 2.168546129160457349e+05
7.008200000000000429e+00 2.216437294829676393e+05
7.027199999999999669e+00 2.258943441956040042e+05
7.046299999999999564e+00 2.292068477756042266e+05
7.065400000000000347e+00 2.312803700224664935e+05
7.084500000000000242e+00 2.320396245824591024e+05
7.103600000000000136e+00 2.316214191745558346e+05
7.122700000000000031e+00 2.303241876003669167e+05
7.141799999999999926e+00 2.285410648645267356e+05
7.160899999999999821e+00 2.266686825361664814e+05
7.179999999999999716e+00 2.249740598078988551e+05
7.199099999999999611e+00 2.236404403183262039e+05
7.218200000000000394e+00 2.228382229218507709e+05
7.237300000000000288e+00 2.227247279734602198e+05
7.256400000000000183e+00 2.234517510262258293e+05
7.275500000000000078e+00 2.252243019529380836e+05
7.294599999999999973e+00 2.283737825033104746e+05
7.313699999999999868e+00 2.334153346273570496e+05
7.332799999999999763e+00 2.413446273906657880e+05
7.351899999999999658e+00 2.543284577575115545e+05
7.371000000000000441e+00 2.780143870332789957e+05
7.390100000000000335e+00 3.327586115163518698e+05
7.409200000000000230e+00 4.208539655974554480e+05
7.428300000000000125e+00 2.867904775290852413e+05
7.447400000000000020e+00 2.293363148522294650e+05
7.466499999999999915e+00 2.077103900933825935e+05
7.485500000000000043e+00 1.957385964583790919e+05
7.504599999999999937e+00 1.879596264508038294e+05
7.523699999999999832e+00 1.824554724659713393e+05
7.542799999999999727e+00 1.783628601913993771e+05
7.561899999999999622e+00 1.752316587703755649e+05
7.581000000000000405e+00 1.727990194170908071e+05
7.600100000000000300e+00 1.708981439103838056e+05
7.619200000000000195e+00 1.694181696331673302e+05
7.638300000000000090e+00 1.682827248121412995e+05
7.657399999999999984e+00 1.674366842742281442e+05
7.676499999999999879e+00 1.668402593180599215e+05
7.695599999999999774e+00 1.664635705746589229e+05
7.714699999999999669e+00 1.662873786450460029e+05
7.733799999999999564e+00 1.662985168647958490e+05
7.752900000000000347e+00 1.664880465151925164e+05
7.772000000000000242e+00 1.668505272797647340e+05
7.791100000000000136e+00 1.673850565948616713e+05
7.810200000000000031e+00 1.680943890242688358e+05
7.829299999999999926e+00 1.689844036413785070e+05
7.848399999999999821e+00 1.700619197412847134e+05
7.867499999999999716e+00 1.713351536802323535e+05
7.886599999999999611e+00 1.728130006711895985e+05
7.905700000000000394e+00 1.745042685538996011e+05
7.924699999999999633e+00 1.764178108459692448e+05
7.943800000000000416e+00 1.785664505892383459e+05
7.962900000000000311e+00 1.809518412825167179e+05
7.982000000000000206e+00 1.835768269708268344e+05
8.001099999999999213e+00 1.864441295839132217e+05
8.020200000000000884e+00 1.895581917165170016e+05
8.039300000000000779e+00 1.929183705498116615e+05
8.058400000000000674e+00 1.965121390226706862e+05
8.077500000000000568e+00 2.003304962022161635e+05
8.096600000000000463e+00 2.043655113445321622e+05
8.115700000000000358e+00 2.086005663512019964e+05
8.134800000000000253e+00 2.130149047781893460e+05
8.153900000000000148e+00 2.175903456468818185e+05
8.173000000000000043e+00 2.223063878479035047e+05
8.192099999999999937e+00 2.271359863712632505e+05
8.211199999999999832e+00 2.320521576538011432e+05
8.230299999999999727e+00 2.370325492146660981e+05
8.249399999999999622e+00 2.420464037403650582e+05
8.268499999999999517e+00 2.470610322925665823e+05
8.287599999999999412e+00 2.520488519933962671e+05
8.306699999999999307e+00 2.569885079295020550e+05
8.325799999999999201e+00 2.618586934882700443e+05
8.344900000000000873e+00 2.666303279190410976e+05
8.364000000000000767e+00 2.712802187001134153e+05
8.382999999999999119e+00 2.757874204229619354e+05
8.402100000000000790e+00 2.801465768596871640e+05
8.421200000000000685e+00 2.843419368286288227e+05
8.440300000000000580e+00 2.883595281472634524e+05
8.459400000000000475e+00 2.921947875809930265e+05
8.478500000000000369e+00 2.958449995616475935e+05
8.497600000000000264e+00 2.993122077759995009e+05
8.516700000000000159e+00 3.025997887822613120e+05
8.535800000000000054e+00 3.057100441682245582e+05
8.554899999999999949e+00 3.086473220816732501e+05
8.573999999999999844e+00 3.114186172550034826e+05
8.593099999999999739e+00 3.140292916693451698e+05
8.612199999999999633e+00 3.164885568528957665e+05
8.631299999999999528e+00 3.188062770540255005e+05
8.650399999999999423e+00 3.209880128983817995e+05
8.669499999999999318e+00 3.230417787926892634e+05
8.688599999999999213e+00 3.249774138807381387e+05
8.707700000000000884e+00 3.268025917628270690e+05
8.726800000000000779e+00 3.285239149671494961e+05
8.745900000000000674e+00 3.301491049079584773e+05
8.765000000000000568e+00 3.316857109218898113e+05
8.784100000000000463e+00 3.331385802677285974e+05
8.803200000000000358e+00 3.345118117389616673e+05
8.822300000000000253e+00 3.358072869111846085e+05
8.841300000000000381e+00 3.370217085284243221e+05
8.860400000000000276e+00 3.381612400776445866e+05
8.879500000000000171e+00 3.392160806548992987e+05
8.898600000000000065e+00 3.401736615634498303e+05
8.917699999999999960e+00 3.410186499741089647e+05
8.936799999999999855e+00 3.417339027613413637e+05
8.955899999999999750e+00 3.422946813087128103e+05
8.974999999999999645e+00 3.426676836514708702e+05
8.994099999999999540e+00 3.428202421518713236e+05
9.013199999999999434e+00 3.427176625992842019e+05
9.032299999999999329e+00 3.423173144973379676e+05
9.051399999999999224e+00 3.415791663520869915e+05
9.070499999999999119e+00 3.404667401574875112e+05
9.089600000000000790e+00 3.389446641054749489e+05
9.108700000000000685e+00 3.369791055325741763e+05
9.127800000000000580e+00 3.345456400642134249e+05
9.146900000000000475e+00 3.316293214657741482e+05
9.166000000000000369e+00 3.282247560190086369e+05
9.185100000000000264e+00 3.243373478350055520e+05
9.204200000000000159e+00 3.199818640354027157e+05
9.223300000000000054e+00 3.151826602334703202e+05
9.242399999999999949e+00 3.099748801256107981e+05
9.261499999999999844e+00 3.044003037607359583e+05
9.280499999999999972e+00 2.985000840608912404e+05
9.299599999999999866e+00 2.923291064361358876e+05
9.318699999999999761e+00 2.859323475479992921e+05
9.337799999999999656e+00 2.793541234899349511e+05
9.356899999999999551e+00 2.726407957754805684e+05
9.375999999999999446e+00 2.658401554713503574e+05
9.395099999999999341e+00 2.589955645481459796e+05
9.414199999999999235e+00 2.521498884746531548e+05
9.433299999999999130e+00 2.453495172911690024e+05
9.452400000000000801e+00 2.386411411095435324e+05
9.471500000000000696e+00 2.320761556373921630e+05
9.490600000000000591e+00 2.257103454267382622e+05
9.509700000000000486e+00 2.196050431298489275e+05
9.528800000000000381e+00 2.138279608288587478e+05
9.547900000000000276e+00 2.084488614197100105e+05
9.567000000000000171e+00 2.035424337975295784e+05
9.586100000000000065e+00 1.991893939981212316e+05
9.605199999999999960e+00 1.954666351696047932e+05
9.624299999999999855e+00 1.924477398019520042e+05
9.643399999999999750e+00 1.902063662772004900e+05
9.662499999999999645e+00 1.888055001946836710e+05
9.681599999999999540e+00 1.882929745744249376e+05
9.700699999999999434e+00 1.887011096010909823e+05
9.719799999999999329e+00 1.900461132203005254e+05
9.738799999999999457e+00 1.923247799680916069e+05
9.757899999999999352e+00 1.955157131568137556e+05
9.776999999999999247e+00 1.995641308481208980e+05
9.796099999999999142e+00 2.043944496673463436e+05
9.815200000000000813e+00 2.099161076966933906e+05
9.834300000000000708e+00 2.160280906562941673e+05
9.853400000000000603e+00 2.226078685023592261e+05
9.872500000000000497e+00 2.295234004008577613e+05
9.891600000000000392e+00 2.366442108896871505e+05
9.910700000000000287e+00 2.438367259263371525e+05
9.929800000000000182e+00 2.509672584412551078e+05
9.948900000000000077e+00 2.579151528749658319e+05
9.967999999999999972e+00 2.645762660680494155e+05
9.987099999999999866e+00 2.708572137821254437e+05
1.000619999999999976e+01 2.766772751779109240e+05
1.002529999999999966e+01 2.819792803946919739e+05
1.004439999999999955e+01 2.867234003636986017e+05
1.006349999999999945e+01 2.908823181765116751e+05
1.008259999999999934e+01 2.944412226890617167e+05
1.010169999999999924e+01 2.974049402372917975e+05
1.012079999999999913e+01 2.998024837181176990e+05
1.013990000000000080e+01 3.016664605350636994e+05
1.015900000000000070e+01 3.030337513307749177e+05
1.017810000000000059e+01 3.039469028826511349e+05
1.019710000000000072e+01 3.044567852992427652e+05
1.021620000000000061e+01 3.046310420804247260e+05
1.023530000000000051e+01 3.045154590706005692e+05
1.025440000000000040e+01 3.041603627616546000e+05
1.027350000000000030e+01 3.036100205376489903e+05
1.029260000000000019e+01 3.029116741673803772e+05
1.031170000000000009e+01 3.021143075035065413e+05
1.033079999999999998e+01 3.012584480222885613e+05
1.034989999999999988e+01 3.003809111976362765e+05
1.036899999999999977e+01 2.995206193381746416e+05
1.038809999999999967e+01 2.987083226579191978e+05
1.040719999999999956e+01 2.979762296797719900e+05
1.042629999999999946e+01 2.973627721114891465e+05
1.044539999999999935e+01 2.969007314135034685e+05
1.046449999999999925e+01 2.966211996400927310e+05
1.048359999999999914e+01 2.965561088108115946e+05
1.050270000000000081e+01 2.967345291533724521e+05
1.052180000000000071e+01 2.971753954418127541e+05
1.054090000000000060e+01 2.978909226179048419e+05
1.056000000000000050e+01 2.988875499626615201e+05
1.057910000000000039e+01 3.001563913595713675e+05
1.059820000000000029e+01 3.016798256370499730e+05
1.061730000000000018e+01 3.034232131753067370e+05
1.063630000000000031e+01 3.053336279308144003e+05
1.065540000000000020e+01 3.073601424032070790e+05
1.067450000000000010e+01 3.094440645211947267e+05
1.069359999999999999e+01 3.115202288899645209e+05
1.071269999999999989e+01 3.135176414425062831e+05
1.073179999999999978e+01 3.153760872454556520e+05
1.075089999999999968e+01 3.170557560357128386e+05
1.076999999999999957e+01 3.185107799551390926e+05
1.078909999999999947e+01 3.197105475992678548e+05
1.080819999999999936e+01 3.206572960291272029e+05
1.082729999999999926e+01 3.213543206383505021e+05
1.084639999999999915e+01 3.218171930492243846e+05
1.086550000000000082e+01 3.220947745569571853e+05
1.088460000000000072e+01 3.222572008727940847e+05
1.090370000000000061e+01 3.223778227751236409e+05
1.092280000000000051e+01 3.225405046209433931e+05
1.094190000000000040e+01 3.228478225154946558e+05
1.096100000000000030e+01 3.233907558345479774e+05
1.098010000000000019e+01 3.242761192040617461e+05
1.099920000000000009e+01 3.255973163827370736e+05
1.101829999999999998e+01 3.274103298488454893e+05
1.103739999999999988e+01 3.297331980922018993e+05
1.105649999999999977e+01 3.324725010087268311e+05
