# energy(eV) alpha
1.015300000000000091e+00 8.630480427751052730e-03
1.034499999999999975e+00 8.612925144311370587e-03
1.053700000000000081e+00 8.596892753035470860e-03
1.072799999999999976e+00 8.581410465405761925e-03
1.092000000000000082e+00 8.567881809252497760e-03
1.111099999999999977e+00 8.554662522117931558e-03
1.130300000000000082e+00 8.543164174160011726e-03
1.149399999999999977e+00 8.531754316951634110e-03
1.168600000000000083e+00 8.521834369168127324e-03
1.187799999999999967e+00 8.512553670467326583e-03
1.206900000000000084e+00 8.503108658028205383e-03
1.226099999999999968e+00 8.494853378447686509e-03
1.245200000000000085e+00 8.486303578993195998e-03
1.264399999999999968e+00 8.478764764537535456e-03
1.283500000000000085e+00 8.470824577019678628e-03
1.302699999999999969e+00 8.463762106733460286e-03
1.321900000000000075e+00 8.456855572228269211e-03
1.340999999999999970e+00 8.449459817629900726e-03
1.360200000000000076e+00 8.442826780652742599e-03
1.379299999999999971e+00 8.435690932564909872e-03
1.398500000000000076e+00 8.429310465675854402e-03
1.417599999999999971e+00 8.422483696014873913e-03
1.436800000000000077e+00 8.416460428765759616e-03
1.455999999999999961e+00 8.410674283946187671e-03
1.475100000000000078e+00 8.404613705122207165e-03
1.494299999999999962e+00 8.399506537381048674e-03
1.513400000000000079e+00 8.394263005569039052e-03
1.532599999999999962e+00 8.390060393820656173e-03
1.551700000000000079e+00 8.385858601369497109e-03
1.570899999999999963e+00 8.382757158715984161e-03
1.590100000000000069e+00 8.380219427590892764e-03
1.609199999999999964e+00 8.377725263802204836e-03
1.628400000000000070e+00 8.376261482624158816e-03
1.647499999999999964e+00 8.374718955346102320e-03
1.666700000000000070e+00 8.374021250099636035e-03
1.685799999999999965e+00 8.373045583108288184e-03
1.705000000000000071e+00 8.372620006236767068e-03
1.724199999999999955e+00 8.372079883404381917e-03
1.743300000000000072e+00 8.370773449321688986e-03
1.762499999999999956e+00 8.369502452379625965e-03
1.781600000000000072e+00 8.367158386053100486e-03
1.800799999999999956e+00 8.364580932011497424e-03
1.819900000000000073e+00 8.360730439010902529e-03
1.839099999999999957e+00 8.356508161166212659e-03
1.858300000000000063e+00 8.351494312189325711e-03
1.877399999999999958e+00 8.345378927325933574e-03
1.896600000000000064e+00 8.339016686861100425e-03
1.915699999999999958e+00 8.826978804451121249e-03
1.934900000000000064e+00 4.590869363477142334e-02
1.953999999999999959e+00 5.591263294848545229e-01
1.973200000000000065e+00 2.123542990696478228e+00
1.992399999999999949e+00 3.761530874512573064e+00
2.011499999999999844e+00 5.783849093828545840e+00
2.030699999999999950e+00 9.875462440512061235e+00
2.049799999999999844e+00 1.538898461531941031e+01
2.068999999999999950e+00 2.167455155139577982e+01
2.088200000000000056e+00 2.993418463200547919e+01
2.107299999999999951e+00 4.143147257445949805e+01
2.126500000000000057e+00 5.790237627992792113e+01
2.145599999999999952e+00 7.947969958164139825e+01
2.164800000000000058e+00 1.067844200756044302e+02
2.183899999999999952e+00 1.420131971224861047e+02
2.203100000000000058e+00 1.872997095214353465e+02
2.222300000000000164e+00 2.446763700236648731e+02
2.241400000000000059e+00 3.162660682004207047e+02
2.260600000000000165e+00 4.042128232858182741e+02
2.279700000000000060e+00 5.102379685864919452e+02
2.298900000000000166e+00 6.355706187332349373e+02
2.318000000000000060e+00 7.808725154229420014e+02
2.337200000000000166e+00 9.467295696552901063e+02
2.356399999999999828e+00 1.132251919698629763e+03
2.375500000000000167e+00 1.337284011877966577e+03
2.394699999999999829e+00 1.562987635053752456e+03
2.413800000000000168e+00 1.811118767111465104e+03
2.432999999999999829e+00 2.084448916713804010e+03
2.452100000000000168e+00 2.386423349021371450e+03
2.471299999999999830e+00 2.726458104107936379e+03
2.490499999999999936e+00 3.105049722875837233e+03
2.509599999999999831e+00 3.519841721095106095e+03
2.528799999999999937e+00 3.980030167337157764e+03
2.547899999999999832e+00 4.490942446413410835e+03
2.567099999999999937e+00 5.057798532345681451e+03
2.586199999999999832e+00 5.683448056882519268e+03
2.605399999999999938e+00 6.369159171519258052e+03
2.624600000000000044e+00 7.115519374722421162e+03
2.643699999999999939e+00 7.924888636806979775e+03
2.662900000000000045e+00 8.800626512826731414e+03
2.681999999999999940e+00 9.744210570282108165e+03
2.701200000000000045e+00 1.075175588156119920e+04
2.720299999999999940e+00 1.181977796126630528e+04
2.739500000000000046e+00 1.295101202715487125e+04
2.758700000000000152e+00 1.415158761073342430e+04
2.777800000000000047e+00 1.540989556677557994e+04
2.797000000000000153e+00 1.672487931194501652e+04
2.816100000000000048e+00 1.810509166096325498e+04
2.835300000000000153e+00 1.955388479265310525e+04
2.854400000000000048e+00 2.107961877585605907e+04
2.873600000000000154e+00 2.270255226779407167e+04
2.892799999999999816e+00 2.446769570278508399e+04
2.911900000000000155e+00 2.646285759542991218e+04
2.931099999999999817e+00 2.883495961037417874e+04
2.950200000000000156e+00 3.188689100085004975e+04
2.969399999999999817e+00 3.632249574954165291e+04
2.988500000000000156e+00 4.381941463488300360e+04
3.007699999999999818e+00 5.333696305811349885e+04
3.026899999999999924e+00 4.772111913903922687e+04
3.045999999999999819e+00 4.063138258443700761e+04
3.065199999999999925e+00 3.721284255463560112e+04
3.084299999999999820e+00 3.554664505144049326e+04
3.103499999999999925e+00 3.477376578521115152e+04
3.122599999999999820e+00 3.452804000517120585e+04
3.141799999999999926e+00 3.466833621621120255e+04
3.161000000000000032e+00 3.512861271770088933e+04
3.180099999999999927e+00 3.586082767613379838e+04
3.199300000000000033e+00 3.685960709669060452e+04
3.218399999999999928e+00 3.813083722161315382e+04
3.237600000000000033e+00 3.968632434389080299e+04
3.256699999999999928e+00 4.153309873159718700e+04
3.275900000000000034e+00 4.367665736077927431e+04
3.295100000000000140e+00 4.612583245983611414e+04
3.314200000000000035e+00 4.888467754321335815e+04
3.333400000000000141e+00 5.195238993243671575e+04
3.352500000000000036e+00 5.532418928215078631e+04
3.371700000000000141e+00 5.898859940053553873e+04
3.390899999999999803e+00 6.292688006115169264e+04
3.410000000000000142e+00 6.711000012635315943e+04
3.429199999999999804e+00 7.150847064038435929e+04
3.448300000000000143e+00 7.609294717288350512e+04
3.467499999999999805e+00 8.083132268406699586e+04
3.486600000000000144e+00 8.566511966242834751e+04
3.505799999999999805e+00 9.056064172042417340e+04
3.524999999999999911e+00 9.548394458479667082e+04
3.544099999999999806e+00 1.004215884242174943e+05
3.563299999999999912e+00 1.053671762457874866e+05
3.582399999999999807e+00 1.103202943478013185e+05
3.601599999999999913e+00 1.153353940434538090e+05
3.620699999999999807e+00 1.204639590074625303e+05
3.639899999999999913e+00 1.258067656204554951e+05
3.659100000000000019e+00 1.315148158267503895e+05
3.678199999999999914e+00 1.378276233954970958e+05
3.697400000000000020e+00 1.451562718287372554e+05
3.716499999999999915e+00 1.543018483180685434e+05
3.735700000000000021e+00 1.669260275525831094e+05
3.754799999999999915e+00 1.873026878719058877e+05
3.774000000000000021e+00 2.273777123868268682e+05
3.793200000000000127e+00 2.598890531051032303e+05
3.812300000000000022e+00 2.114606407800579036e+05
3.831500000000000128e+00 1.816274826743499143e+05
3.850600000000000023e+00 1.683391363167478994e+05
3.869800000000000129e+00 1.613406306892440480e+05
3.888900000000000023e+00 1.573303255788294191e+05
3.908100000000000129e+00 1.550148835481197166e+05
3.927299999999999791e+00 1.537726464308381546e+05
3.946400000000000130e+00 1.532715196260359662e+05
3.965599999999999792e+00 1.533275301461094932e+05
3.984700000000000131e+00 1.538156534209842794e+05
4.003899999999999793e+00 1.546716157282719796e+05
4.022999999999999687e+00 1.558361063415929675e+05
4.042200000000000237e+00 1.572798471898337302e+05
4.061399999999999899e+00 1.589729904542099684e+05
4.080499999999999794e+00 1.608917221719922090e+05
4.099700000000000344e+00 1.630295843916338345e+05
4.118800000000000239e+00 1.653661330531022104e+05
4.137999999999999901e+00 1.678984469917433744e+05
4.157099999999999795e+00 1.706078773858927598e+05
4.176300000000000345e+00 1.734934319365719857e+05
4.195500000000000007e+00 1.765443717006362567e+05
4.214599999999999902e+00 1.797509278756245039e+05
4.233799999999999564e+00 1.831176957091499644e+05
4.252900000000000347e+00 1.866331515071927570e+05
4.272100000000000009e+00 1.903130350427090598e+05
4.291199999999999903e+00 1.941633284203577787e+05
4.310399999999999565e+00 1.982096279206651670e+05
4.329600000000000115e+00 2.024829456151306222e+05
4.348700000000000010e+00 2.070397290393499134e+05
4.367899999999999672e+00 2.119931748027323338e+05
4.386999999999999567e+00 2.175140564743791183e+05
4.406200000000000117e+00 2.239411561544421129e+05
4.425300000000000011e+00 2.319218838926403259e+05
4.444499999999999673e+00 2.430268037411837431e+05
4.463700000000000223e+00 2.622509003252629773e+05
4.482800000000000118e+00 3.258972888394580223e+05
4.501999999999999780e+00 3.269089001376655069e+05
4.521099999999999675e+00 2.673481235824237228e+05
4.540300000000000225e+00 2.522158723959725758e+05
4.559400000000000119e+00 2.450142678660342062e+05
4.578599999999999781e+00 2.407964320145879465e+05
4.597800000000000331e+00 2.380106527310353704e+05
4.616900000000000226e+00 2.359751405108153413e+05
4.636099999999999888e+00 2.343605900085383619e+05
4.655199999999999783e+00 2.329665177034568042e+05
4.674400000000000333e+00 2.316926445002757537e+05
4.693599999999999994e+00 2.304652708054874092e+05
4.712699999999999889e+00 2.292324392932672054e+05
4.731900000000000439e+00 2.279782585988854989e+05
4.751000000000000334e+00 2.266818212316515855e+05
4.770199999999999996e+00 2.253534457097506674e+05
4.789299999999999891e+00 2.239914368286280369e+05
4.808500000000000441e+00 2.226195004431322741e+05
4.827700000000000102e+00 2.212541009556781501e+05
4.846799999999999997e+00 2.199196890665648098e+05
4.865999999999999659e+00 2.186641285998658277e+05
4.885100000000000442e+00 2.175241165223644639e+05
4.904300000000000104e+00 2.165693420058852062e+05
4.923399999999999999e+00 2.158589065769615991e+05
4.942599999999999660e+00 2.154932025453347305e+05
4.961800000000000210e+00 2.156162102687981387e+05
4.980900000000000105e+00 2.164278991474594513e+05
5.000099999999999767e+00 2.182693187229381874e+05
5.019199999999999662e+00 2.217632454748701712e+05
5.038400000000000212e+00 2.283338811503606848e+05
5.057500000000000107e+00 2.422354578189094318e+05
5.076699999999999768e+00 2.887578242022165214e+05
5.095900000000000318e+00 3.337666525225876831e+05
5.115000000000000213e+00 2.443275183348068676e+05
5.134199999999999875e+00 2.243465264080174675e+05
5.153299999999999770e+00 2.141870543392233958e+05
5.172500000000000320e+00 2.077802040845437441e+05
5.191600000000000215e+00 2.033158315685085545e+05
5.210799999999999876e+00 2.000543839340521954e+05
5.230000000000000426e+00 1.976210883542752417e+05
5.249100000000000321e+00 1.957907479006508365e+05
5.268299999999999983e+00 1.944273223255226912e+05
5.287399999999999878e+00 1.934346313753911818e+05
5.306600000000000428e+00 1.927564545872667804e+05
5.325700000000000323e+00 1.923381431975107116e+05
5.344899999999999984e+00 1.921459703241063689e+05
5.364099999999999646e+00 1.921444615711470542e+05
5.383200000000000429e+00 1.923092039264642226e+05
5.402400000000000091e+00 1.926257537397487613e+05
5.421499999999999986e+00 1.930708084769003617e+05
5.440699999999999648e+00 1.936397050067187811e+05
5.459800000000000431e+00 1.943155452608317137e+05
5.479000000000000092e+00 1.950973459666045383e+05
5.498199999999999754e+00 1.959795740623166785e+05
5.517299999999999649e+00 1.969532812256831676e+05
5.536500000000000199e+00 1.980245306753146870e+05
5.555600000000000094e+00 1.991858529802566918e+05
5.574799999999999756e+00 2.004401576459524222e+05
5.593899999999999650e+00 2.017644656657977030e+05
5.613100000000000200e+00 2.031213488150255289e+05
5.632299999999999862e+00 2.044470703609086049e+05
5.651399999999999757e+00 2.056555699915729929e+05
5.670600000000000307e+00 2.066337788845761679e+05
5.689700000000000202e+00 2.072256300214521179e+05
5.708899999999999864e+00 2.072943063764888793e+05
5.727999999999999758e+00 2.067185427610580809e+05
5.747200000000000308e+00 2.054665094380745722e+05
5.766399999999999970e+00 2.035728534864798712e+05
5.785499999999999865e+00 2.011315488407053926e+05
5.804700000000000415e+00 1.983187515892953088e+05
5.823800000000000310e+00 1.952984346004708204e+05
5.842999999999999972e+00 1.922168496957528405e+05
5.862099999999999866e+00 1.891696201452476380e+05
5.881300000000000416e+00 1.862220954104785342e+05
5.900500000000000078e+00 1.834178406291930005e+05
5.919599999999999973e+00 1.807923998689900618e+05
5.938799999999999635e+00 1.783745005843908002e+05
5.957900000000000418e+00 1.761685534924518724e+05
5.977100000000000080e+00 1.741814383599311986e+05
5.996199999999999974e+00 1.724116903624210972e+05
6.015399999999999636e+00 1.708721151024553401e+05
6.034600000000000186e+00 1.695652976558325754e+05
6.053700000000000081e+00 1.684920588272607420e+05
6.072899999999999743e+00 1.676616249227137305e+05
6.091999999999999638e+00 1.670869237885689363e+05
6.111200000000000188e+00 1.667874600851906871e+05
6.130399999999999849e+00 1.667759179079147580e+05
6.149499999999999744e+00 1.670784648363712186e+05
6.168700000000000294e+00 1.677427603706560622e+05
6.187800000000000189e+00 1.688139755439065339e+05
6.206999999999999851e+00 1.703736596737272630e+05
6.226099999999999746e+00 1.725262144508429337e+05
6.245300000000000296e+00 1.754604489873305429e+05
6.264499999999999957e+00 1.794557549369801709e+05
6.283599999999999852e+00 1.850084659677417658e+05
6.302800000000000402e+00 1.931590449928649468e+05
6.321900000000000297e+00 2.062283481708019099e+05
6.341099999999999959e+00 2.311718968577644846e+05
6.360199999999999854e+00 3.008276309732684167e+05
6.379400000000000404e+00 3.616960680464065517e+05
6.398600000000000065e+00 2.531216032688062696e+05
6.417699999999999960e+00 2.144548687696542765e+05
6.436899999999999622e+00 1.972162641712150944e+05
6.456000000000000405e+00 1.872543163865942915e+05
6.475200000000000067e+00 1.807693501317375340e+05
6.494299999999999962e+00 1.762679126321033982e+05
6.513499999999999623e+00 1.730456747809726221e+05
6.532700000000000173e+00 1.707117077969980892e+05
6.551800000000000068e+00 1.690240550326602533e+05
6.570999999999999730e+00 1.678374740246068686e+05
6.590099999999999625e+00 1.670461018877107126e+05
6.609300000000000175e+00 1.665831847055118124e+05
6.628400000000000070e+00 1.663909910737216996e+05
6.647599999999999731e+00 1.664334649187615141e+05
6.666800000000000281e+00 1.666775402993898315e+05
6.685900000000000176e+00 1.670976609806649794e+05
6.705099999999999838e+00 1.676826241764430888e+05
6.724199999999999733e+00 1.684108119048570807e+05
6.743400000000000283e+00 1.692712937995740213e+05
6.762500000000000178e+00 1.702459087184942327e+05
6.781699999999999839e+00 1.713231722116150486e+05
6.800900000000000389e+00 1.724847383938794956e+05
6.820000000000000284e+00 1.737089877788221056e+05
6.839199999999999946e+00 1.749746447471863066e+05
6.858299999999999841e+00 1.762471878721490502e+05
6.877500000000000391e+00 1.774999251570263878e+05
6.896600000000000286e+00 1.786954043085694721e+05
6.915799999999999947e+00 1.798034933177655039e+05
6.934999999999999609e+00 1.807889418762489222e+05
6.954100000000000392e+00 1.816210708512162382e+05
6.973300000000000054e+00 1.822867839207508077e+05
6.992399999999999949e+00 1.827735676629520021e+05
7.011599999999999611e+00 1.830930976356384344e+05
7.030700000000000394e+00 1.832599338700772787e+05
7.049900000000000055e+00 1.833056058860821649e+05
7.069099999999999717e+00 1.832628150122236984e+05
7.088199999999999612e+00 1.831680268577934767e+05
7.107400000000000162e+00 1.830612042247569188e+05
7.126500000000000057e+00 1.829733643729550240e+05
7.145699999999999719e+00 1.829440712361067126e+05
7.164799999999999613e+00 1.830005428881165572e+05
7.184000000000000163e+00 1.831780248736633512e+05
7.203199999999999825e+00 1.835041374751304684e+05
7.222299999999999720e+00 1.840086263922601938e+05
7.241500000000000270e+00 1.847300633876952343e+05
7.260600000000000165e+00 1.857046355355034175e+05
7.279799999999999827e+00 1.869872754257194174e+05
7.298899999999999721e+00 1.886397816887308436e+05
7.318100000000000271e+00 1.907591616283656622e+05
7.337299999999999933e+00 1.934676535291113832e+05
7.356399999999999828e+00 1.969407740584700368e+05
7.375600000000000378e+00 2.014690098322541453e+05
7.394700000000000273e+00 2.075215636469949095e+05
7.413899999999999935e+00 2.159639413451473229e+05
7.433099999999999596e+00 2.285822740054055175e+05
7.452200000000000379e+00 2.498627234148194839e+05
7.471400000000000041e+00 2.964791996857125196e+05
7.490499999999999936e+00 4.286826426569508039e+05
7.509699999999999598e+00 3.079371994976096321e+05
7.528800000000000381e+00 2.376421042167238484e+05
7.548000000000000043e+00 2.134394923480208963e+05
7.567199999999999704e+00 2.002045898974065203e+05
7.586299999999999599e+00 1.914924574829275662e+05
7.605500000000000149e+00 1.851586422517051396e+05
7.624600000000000044e+00 1.802481741905091330e+05
7.643799999999999706e+00 1.762902838897433539e+05
7.662899999999999601e+00 1.730045021316041239e+05
7.682100000000000151e+00 1.702252493909713812e+05
7.701299999999999812e+00 1.678451030992840824e+05
7.720399999999999707e+00 1.657943211329306068e+05
7.739600000000000257e+00 1.640288850200328452e+05
7.758700000000000152e+00 1.625124479914388212e+05
7.777899999999999814e+00 1.612288153201077657e+05
7.796999999999999709e+00 1.601596415020752174e+05
7.816200000000000259e+00 1.592994112242750416e+05
7.835399999999999920e+00 1.586381283381224202e+05
7.854499999999999815e+00 1.581666510829087347e+05
7.873700000000000365e+00 1.578833368414435536e+05
7.892800000000000260e+00 1.577827144072782248e+05
7.911999999999999922e+00 1.578686866508759558e+05
7.931099999999999817e+00 1.581326150824511424e+05
7.950300000000000367e+00 1.585781990380380303e+05
7.969500000000000028e+00 1.592041855721855536e+05
7.988599999999999923e+00 1.600103387517420051e+05
8.007799999999999585e+00 1.610028952434385719e+05
8.026899999999999480e+00 1.621794452827243658e+05
8.046099999999999142e+00 1.635484087212333980e+05
8.065200000000000813e+00 1.651127379970125330e+05
8.084400000000000475e+00 1.668852449103339168e+05
8.103600000000000136e+00 1.688771180191427993e+05
8.122700000000000031e+00 1.711006372578777373e+05
8.141899999999999693e+00 1.735807343786330894e+05
8.160999999999999588e+00 1.763483905619407597e+05
8.180199999999999250e+00 1.794566525977213460e+05
8.199299999999999145e+00 1.829685431590955704e+05
8.218500000000000583e+00 1.869986633635167964e+05
8.237700000000000244e+00 1.917290563577570429e+05
8.256800000000000139e+00 1.974803112582437170e+05
8.275999999999999801e+00 2.049194884316694515e+05
8.295099999999999696e+00 2.156207816947527754e+05
8.314299999999999358e+00 2.346104495026804507e+05
8.333399999999999253e+00 2.942271319393666927e+05
8.352600000000000691e+00 5.415956854359427234e+05
8.371800000000000352e+00 3.598955497277535615e+05
8.390900000000000247e+00 3.257232445986138191e+05
8.410099999999999909e+00 3.098269368030179176e+05
8.429199999999999804e+00 3.010208470034130733e+05
8.448399999999999466e+00 2.959368510772253503e+05
8.467499999999999361e+00 2.931219765245501767e+05
8.486700000000000799e+00 2.918455536264491384e+05
8.505900000000000460e+00 2.916820044536634232e+05
8.525000000000000355e+00 2.923692113643672201e+05
8.544200000000000017e+00 2.937632062324136496e+05
8.563299999999999912e+00 2.957789415821707807e+05
8.582499999999999574e+00 2.984009793532093172e+05
8.601599999999999469e+00 3.016325661165956408e+05
8.620799999999999130e+00 3.055483958754041232e+05
8.640000000000000568e+00 3.103117314161679824e+05
8.659100000000000463e+00 3.162124770255728508e+05
8.678300000000000125e+00 3.237886938265850767e+05
8.697400000000000020e+00 3.340748984591651824e+05
8.716599999999999682e+00 3.493497655384428799e+05
8.735799999999999343e+00 3.757443552416742896e+05
8.754899999999999238e+00 4.400903485298433807e+05
8.774100000000000676e+00 8.476820232478025137e+05
8.793200000000000571e+00 3.135236574910890195e+05
8.812400000000000233e+00 3.004895938749450142e+05
8.831500000000000128e+00 2.942406212357035838e+05
8.850699999999999790e+00 2.904843820303490502e+05
8.869899999999999451e+00 2.877375064918578719e+05
8.888999999999999346e+00 2.853259858676927979e+05
8.908200000000000784e+00 2.828832489604940638e+05
8.927300000000000679e+00 2.801785090425321832e+05
8.946500000000000341e+00 2.770627113911273773e+05
8.965600000000000236e+00 2.734165900323363021e+05
8.984799999999999898e+00 2.691595541828551213e+05
9.003999999999999559e+00 2.642219302480543847e+05
9.023099999999999454e+00 2.585591602396778762e+05
9.042299999999999116e+00 2.521454893874786794e+05
9.061400000000000787e+00 2.449582134578044934e+05
9.080600000000000449e+00 2.370064530805383401e+05
9.099700000000000344e+00 2.283029397679660469e+05
9.118900000000000006e+00 2.188821271415002120e+05
9.138099999999999667e+00 2.088006623296756297e+05
9.157199999999999562e+00 1.981242424096893519e+05
9.176399999999999224e+00 1.869387757343631238e+05
9.195499999999999119e+00 1.753499981632223353e+05
9.214700000000000557e+00 1.634890532274240104e+05
9.233800000000000452e+00 1.514931037385553645e+05
9.253000000000000114e+00 1.395241021131860616e+05
9.272199999999999775e+00 1.277456951101158484e+05
9.291299999999999670e+00 1.163307967067798600e+05
9.310499999999999332e+00 1.054595657734476699e+05
9.329599999999999227e+00 9.529923308201786131e+04
9.348800000000000665e+00 8.600811723311927926e+04
9.367900000000000560e+00 7.772897747816082847e+04
9.387100000000000222e+00 7.059579482535242278e+04
9.406299999999999883e+00 6.471135425644585484e+04
9.425399999999999778e+00 6.015851221271790564e+04
9.444599999999999440e+00 5.699103788501800591e+04
9.463699999999999335e+00 5.524544181574167305e+04
9.482900000000000773e+00 5.493393795137852430e+04
9.502000000000000668e+00 5.605697248706966639e+04
9.521200000000000330e+00 5.859213553786867851e+04
9.540399999999999991e+00 6.252920439889965201e+04
9.559499999999999886e+00 6.786188445289556694e+04
9.578699999999999548e+00 7.457633136337964970e+04
9.597799999999999443e+00 8.268366989479649055e+04
9.617000000000000881e+00 9.220824350657220930e+04
9.636100000000000776e+00 1.031841303467225953e+05
9.655300000000000438e+00 1.156268850771326834e+05
9.674500000000000099e+00 1.295071144382588827e+05
9.693599999999999994e+00 1.447481147903158853e+05
9.712799999999999656e+00 1.611539696950338257e+05
9.731899999999999551e+00 1.783427603506812302e+05
9.751099999999999213e+00 1.957609279451075417e+05
9.770200000000000884e+00 2.127138845192071458e+05
9.789400000000000546e+00 2.284865205530546082e+05
9.808600000000000207e+00 2.424888308196379803e+05
9.827700000000000102e+00 2.543712421097202750e+05
9.846899999999999764e+00 2.640409198737412808e+05
9.865999999999999659e+00 2.716392512810290791e+05
9.885199999999999321e+00 2.774547082304095966e+05
9.904299999999999216e+00 2.818172902490659617e+05
9.923500000000000654e+00 2.850493222905428265e+05
9.942700000000000315e+00 2.873947572806510143e+05
9.961800000000000210e+00 2.890524977848514100e+05
9.980999999999999872e+00 2.901795770701840520e+05
1.000009999999999977e+01 2.908611064320802689e+05
1.001929999999999943e+01 2.911634856508380617e+05
1.003839999999999932e+01 2.911108350381373311e+05
1.005760000000000076e+01 2.907106498169212718e+05
1.007680000000000042e+01 2.899578356624816661e+05
1.009590000000000032e+01 2.888355853246341576e+05
1.011509999999999998e+01 2.873365117087988183e+05
1.013419999999999987e+01 2.854450330107817426e+05
1.015339999999999954e+01 2.831656141188082402e+05
1.017259999999999920e+01 2.804928381329622935e+05
1.019170000000000087e+01 2.774075621500552515e+05
1.021090000000000053e+01 2.739299230979802087e+05
1.023000000000000043e+01 2.700794518602136523e+05
1.024920000000000009e+01 2.658881316800713539e+05
1.026829999999999998e+01 2.613896400311021134e+05
1.028749999999999964e+01 2.566240906701072527e+05
1.030669999999999931e+01 2.516332516691644269e+05
1.032579999999999920e+01 2.464820752071052266e+05
1.034500000000000064e+01 2.412480206408444792e+05
1.036410000000000053e+01 2.360032963934134168e+05
1.038330000000000020e+01 2.308252585532603262e+05
1.040240000000000009e+01 2.257885428068901820e+05
1.042159999999999975e+01 2.209903173742868530e+05
1.044079999999999941e+01 2.165157902197303774e+05
1.045989999999999931e+01 2.124529425073675811e+05
1.047910000000000075e+01 2.089052446707608178e+05
1.049820000000000064e+01 2.059553994600987062e+05
1.051740000000000030e+01 2.036824670768249780e+05
1.053650000000000020e+01 2.021727905800299195e+05
1.055569999999999986e+01 2.015055420463765040e+05
1.057489999999999952e+01 2.017481101202011632e+05
1.059399999999999942e+01 2.029545648343469948e+05
1.061320000000000086e+01 2.051931153463892115e+05
1.063230000000000075e+01 2.085049212069157511e+05
1.065150000000000041e+01 2.129117327793529257e+05
1.067060000000000031e+01 2.184308793913476693e+05
1.068979999999999997e+01 2.250701353017734364e+05
1.070899999999999963e+01 2.327986708829151466e+05
1.072809999999999953e+01 2.415622354088088905e+05
1.074729999999999919e+01 2.512807819662007096e+05
1.076640000000000086e+01 2.618193230151872558e+05
1.078560000000000052e+01 2.730109410462593660e+05
1.080470000000000041e+01 2.846170939992703497e+05
1.082390000000000008e+01 2.963742778815023485e+05
1.084309999999999974e+01 3.079505682327921386e+05
1.086219999999999963e+01 3.189446249061676790e+05
1.088139999999999930e+01 3.289400770046777907e+05
1.090049999999999919e+01 3.375061124180510524e+05
1.091970000000000063e+01 3.441913494021208026e+05
1.093880000000000052e+01 3.486005241718512843e+05
1.095800000000000018e+01 3.504045656194581534e+05
1.097719999999999985e+01 3.493239684643621440e+05
1.099629999999999974e+01 3.451886567763060448e+05
1.101549999999999940e+01 3.379394296297901310e+05
1.103459999999999930e+01 3.275977457774609211e+05
1.105380000000000074e+01 3.142962661106432788e+05
1.107290000000000063e+01 2.982311046395483427e+05
1.109210000000000029e+01 2.796857798220847617e+05
