# energy(eV) alpha
9.246999999999999664e-01 0.000000000000000000e+00
9.438999999999999613e-01 0.000000000000000000e+00
9.631999999999999451e-01 0.000000000000000000e+00
9.825000000000000400e-01 0.000000000000000000e+00
1.001700000000000035e+00 0.000000000000000000e+00
1.020999999999999908e+00 0.000000000000000000e+00
1.040300000000000002e+00 0.000000000000000000e+00
1.059500000000000108e+00 0.000000000000000000e+00
1.078799999999999981e+00 0.000000000000000000e+00
1.098000000000000087e+00 0.000000000000000000e+00
1.117299999999999960e+00 0.000000000000000000e+00
1.136600000000000055e+00 0.000000000000000000e+00
1.155799999999999939e+00 0.000000000000000000e+00
1.175100000000000033e+00 0.000000000000000000e+00
1.194399999999999906e+00 0.000000000000000000e+00
1.213600000000000012e+00 0.000000000000000000e+00
1.232900000000000107e+00 0.000000000000000000e+00
1.252199999999999980e+00 0.000000000000000000e+00
1.271400000000000086e+00 0.000000000000000000e+00
1.290699999999999958e+00 0.000000000000000000e+00
1.309900000000000064e+00 0.000000000000000000e+00
1.329199999999999937e+00 0.000000000000000000e+00
1.348500000000000032e+00 0.000000000000000000e+00
1.367699999999999916e+00 0.000000000000000000e+00
1.387000000000000011e+00 0.000000000000000000e+00
1.406300000000000106e+00 0.000000000000000000e+00
1.425499999999999989e+00 0.000000000000000000e+00
1.444800000000000084e+00 0.000000000000000000e+00
1.464099999999999957e+00 0.000000000000000000e+00
1.483300000000000063e+00 0.000000000000000000e+00
1.502599999999999936e+00 0.000000000000000000e+00
1.521900000000000031e+00 0.000000000000000000e+00
1.541099999999999914e+00 0.000000000000000000e+00
1.560400000000000009e+00 0.000000000000000000e+00
1.579599999999999893e+00 0.000000000000000000e+00
1.598899999999999988e+00 0.000000000000000000e+00
1.618200000000000083e+00 0.000000000000000000e+00
1.637399999999999967e+00 0.000000000000000000e+00
1.656700000000000061e+00 0.000000000000000000e+00
1.675999999999999934e+00 0.000000000000000000e+00
1.695200000000000040e+00 0.000000000000000000e+00
1.714499999999999913e+00 0.000000000000000000e+00
1.733800000000000008e+00 0.000000000000000000e+00
1.752999999999999892e+00 0.000000000000000000e+00
1.772299999999999986e+00 0.000000000000000000e+00
1.791500000000000092e+00 0.000000000000000000e+00
1.810799999999999965e+00 0.000000000000000000e+00
1.830100000000000060e+00 0.000000000000000000e+00
1.849299999999999944e+00 0.000000000000000000e+00
1.868600000000000039e+00 0.000000000000000000e+00
1.887899999999999912e+00 0.000000000000000000e+00
1.907100000000000017e+00 0.000000000000000000e+00
1.926399999999999890e+00 0.000000000000000000e+00
1.945699999999999985e+00 0.000000000000000000e+00
1.964900000000000091e+00 0.000000000000000000e+00
1.984199999999999964e+00 0.000000000000000000e+00
2.003499999999999837e+00 0.000000000000000000e+00
2.022699999999999942e+00 0.000000000000000000e+00
2.041999999999999815e+00 0.000000000000000000e+00
2.061199999999999921e+00 0.000000000000000000e+00
2.080499999999999794e+00 4.815319236644364348e-04
2.099800000000000111e+00 4.327975323627906296e-02
2.119000000000000217e+00 7.453871395136572042e-01
2.138300000000000090e+00 3.237552191995821005e+00
2.157599999999999962e+00 6.629336830541785019e+00
2.176800000000000068e+00 1.147810224919026290e+01
2.196099999999999941e+00 1.729201821997202160e+01
2.215399999999999814e+00 2.434924615006010740e+01
2.234599999999999920e+00 3.385166398592253501e+01
2.253899999999999793e+00 4.670947143517035016e+01
2.273099999999999898e+00 6.424676653240591406e+01
2.292400000000000215e+00 8.896244702270303151e+01
2.311700000000000088e+00 1.219880875964570350e+02
2.330900000000000194e+00 1.643055281658072317e+02
2.350200000000000067e+00 2.190345672653783424e+02
2.369499999999999940e+00 2.895018897757685750e+02
2.388700000000000045e+00 3.797144390911582832e+02
2.407999999999999918e+00 4.943046557991894474e+02
2.427299999999999791e+00 6.385274988834426040e+02
2.446499999999999897e+00 8.185797692504557972e+02
2.465800000000000214e+00 1.041640716539591040e+03
2.485100000000000087e+00 1.315617736895523649e+03
2.504300000000000193e+00 1.649258906176557502e+03
2.523600000000000065e+00 2.052312895581915654e+03
2.542800000000000171e+00 2.534850986908974392e+03
2.562100000000000044e+00 3.107918876416240437e+03
2.581399999999999917e+00 3.782575489215004836e+03
2.600600000000000023e+00 4.569911077491862670e+03
2.619899999999999896e+00 5.481749636494040715e+03
2.639200000000000212e+00 6.529087061281946262e+03
2.658399999999999874e+00 7.720169375500368005e+03
2.677700000000000191e+00 9.063568701574491570e+03
2.697000000000000064e+00 1.056590469248323279e+04
2.716200000000000170e+00 1.223119988210159681e+04
2.735500000000000043e+00 1.406196211146759924e+04
2.754700000000000149e+00 1.605534826661139414e+04
2.774000000000000021e+00 1.820730910755849618e+04
2.793299999999999894e+00 2.050904788435919545e+04
2.812500000000000000e+00 2.294694796076566490e+04
2.831799999999999873e+00 2.550591778200843328e+04
2.851100000000000190e+00 2.816525502367195804e+04
2.870299999999999851e+00 3.090071378374951382e+04
2.889600000000000168e+00 3.368729072226082644e+04
2.908900000000000041e+00 3.649514762532141322e+04
2.928100000000000147e+00 3.929094456909431756e+04
2.947400000000000020e+00 4.204375587779518537e+04
2.966699999999999893e+00 4.471911859164534690e+04
2.985899999999999999e+00 4.728347340277826879e+04
3.005199999999999871e+00 4.971132887054156890e+04
3.024399999999999977e+00 5.197415262414547760e+04
3.043699999999999850e+00 5.405501355027259706e+04
3.063000000000000167e+00 5.593720977449102793e+04
3.082199999999999829e+00 5.761096267384982639e+04
3.101500000000000146e+00 5.908102917414659896e+04
3.120800000000000018e+00 6.035580688869539881e+04
3.140000000000000124e+00 6.145257946651393286e+04
3.159299999999999997e+00 6.240315807666973706e+04
3.178599999999999870e+00 6.324263714324824832e+04
3.197799999999999976e+00 6.401452926177540940e+04
3.217099999999999849e+00 6.477591646310812212e+04
3.236299999999999955e+00 6.558220188393002900e+04
3.255599999999999827e+00 6.650138361486929352e+04
3.274900000000000144e+00 6.759778835634008283e+04
3.294099999999999806e+00 6.893682455740759906e+04
3.313400000000000123e+00 7.058948336804508290e+04
3.332699999999999996e+00 7.261816076515176974e+04
3.351900000000000102e+00 7.508057124491510331e+04
3.371199999999999974e+00 7.803479444728446833e+04
3.390499999999999847e+00 8.152382052312811720e+04
3.409699999999999953e+00 8.558119916925787402e+04
3.428999999999999826e+00 9.023819097053962469e+04
3.448300000000000143e+00 9.550797491492140398e+04
3.467499999999999805e+00 1.013919334361521614e+05
3.486800000000000122e+00 1.078885135647590942e+05
3.505999999999999783e+00 1.149731488530176721e+05
3.525300000000000100e+00 1.226219767286950955e+05
3.544599999999999973e+00 1.307904113492057222e+05
3.563800000000000079e+00 1.394228024341358105e+05
3.583099999999999952e+00 1.484662650447944470e+05
3.602399999999999824e+00 1.578495903843596170e+05
3.621599999999999930e+00 1.674900990293224459e+05
3.640899999999999803e+00 1.773128093666625209e+05
3.660200000000000120e+00 1.872272491108152026e+05
3.679399999999999782e+00 1.971388617279135215e+05
3.698700000000000099e+00 2.069675529314102896e+05
3.717900000000000205e+00 2.166125187218764622e+05
3.737200000000000077e+00 2.259970774684812932e+05
3.756499999999999950e+00 2.350327593275774270e+05
3.775700000000000056e+00 2.436356055182259588e+05
3.794999999999999929e+00 2.517484330737135606e+05
3.814299999999999802e+00 2.593058967250112910e+05
3.833499999999999908e+00 2.662543080463093356e+05
3.852799999999999780e+00 2.725744153464832925e+05
3.872100000000000097e+00 2.782412650578517932e+05
3.891300000000000203e+00 2.832451439640308381e+05
3.910600000000000076e+00 2.876151560690083425e+05
3.929800000000000182e+00 2.913683595931712771e+05
3.949100000000000055e+00 2.945706825267165550e+05
3.968399999999999928e+00 2.972805694891118910e+05
3.987600000000000033e+00 2.995728649662680109e+05
4.006899999999999906e+00 3.015552675156669575e+05
4.026200000000000223e+00 3.033219954834227101e+05
4.045399999999999885e+00 3.049758079097111477e+05
4.064700000000000202e+00 3.066443433458374348e+05
4.083999999999999631e+00 3.084307028280360973e+05
4.103200000000000180e+00 3.104358136713464046e+05
4.122499999999999609e+00 3.127761416292336653e+05
4.141799999999999926e+00 3.155330592151518795e+05
4.160999999999999588e+00 3.187744546517080162e+05
4.180299999999999905e+00 3.225766576771316468e+05
4.199499999999999567e+00 3.269698307458342169e+05
4.218799999999999883e+00 3.319988904969194555e+05
4.238100000000000200e+00 3.376708531778049073e+05
4.257299999999999862e+00 3.439774478196143173e+05
4.276600000000000179e+00 3.509208310975620989e+05
4.295899999999999608e+00 3.584672295982150827e+05
4.315100000000000158e+00 3.665715564552732394e+05
4.334399999999999586e+00 3.752050989898394910e+05
4.353699999999999903e+00 3.843066288725545746e+05
4.372899999999999565e+00 3.938084185371777858e+05
4.392199999999999882e+00 4.036652875027409755e+05
4.411400000000000432e+00 4.137928899488241295e+05
4.430699999999999861e+00 4.241419765519706416e+05
4.450000000000000178e+00 4.346381489673350006e+05
4.469199999999999839e+00 4.452053648589571822e+05
4.488500000000000156e+00 4.557991033977796324e+05
4.507799999999999585e+00 4.663487372072461876e+05
4.527000000000000135e+00 4.767871565021592542e+05
4.546299999999999564e+00 4.870847918851464055e+05
4.565599999999999881e+00 4.971849453410963179e+05
4.584800000000000431e+00 5.070349138990546926e+05
4.604099999999999859e+00 5.166217021840470843e+05
4.623400000000000176e+00 5.259042438009969192e+05
4.642599999999999838e+00 5.348455046052109683e+05
4.661900000000000155e+00 5.434465581381983357e+05
4.681099999999999817e+00 5.516669601964488393e+05
4.700400000000000134e+00 5.595149561122547602e+05
4.719699999999999562e+00 5.669668312306073494e+05
4.738900000000000112e+00 5.739995700541968690e+05
4.758200000000000429e+00 5.806251511385426857e+05
4.777499999999999858e+00 5.868181218397011980e+05
4.796700000000000408e+00 5.925497948594541522e+05
4.815999999999999837e+00 5.978269867627880303e+05
4.835300000000000153e+00 6.026174683094331995e+05
4.854499999999999815e+00 6.068879310593623668e+05
4.873800000000000132e+00 6.106409643341747578e+05
4.892999999999999794e+00 6.138270157927799737e+05
4.912300000000000111e+00 6.164468124862961704e+05
4.931600000000000428e+00 6.184657628318833886e+05
4.950800000000000090e+00 6.198529550100466004e+05
4.970100000000000406e+00 6.206196323999337619e+05
4.989399999999999835e+00 6.207456997555097332e+05
5.008600000000000385e+00 6.202188337706164457e+05
5.027899999999999814e+00 6.190731880236553261e+05
5.047200000000000131e+00 6.173166350673114648e+05
5.066399999999999793e+00 6.149700617827567039e+05
5.085700000000000109e+00 6.121032695400204975e+05
5.105000000000000426e+00 6.087617405382072320e+05
5.124200000000000088e+00 6.050034767103166087e+05
5.143500000000000405e+00 6.009334452020103345e+05
5.162700000000000067e+00 5.966196512306886725e+05
5.182000000000000384e+00 5.921858740396002540e+05
5.201299999999999812e+00 5.877261262514499249e+05
5.220500000000000362e+00 5.833362344858960714e+05
5.239799999999999791e+00 5.791446434393139789e+05
5.259100000000000108e+00 5.752417157730370527e+05
5.278299999999999770e+00 5.717108298932100879e+05
5.297600000000000087e+00 5.686573717230890179e+05
5.316900000000000404e+00 5.661420387754150433e+05
5.336100000000000065e+00 5.642123391643585637e+05
5.355400000000000382e+00 5.629321648111259565e+05
5.374600000000000044e+00 5.623059861086409073e+05
5.393900000000000361e+00 5.623624290592769394e+05
5.413199999999999790e+00 5.630897364603305468e+05
5.432400000000000340e+00 5.644617476024952484e+05
5.451699999999999768e+00 5.664660197228124598e+05
5.471000000000000085e+00 5.690485306291379966e+05
5.490199999999999747e+00 5.721468416672310559e+05
5.509500000000000064e+00 5.757221840689246310e+05
5.528800000000000381e+00 5.796996046496449271e+05
5.548000000000000043e+00 5.839982787722324720e+05
5.567300000000000360e+00 5.885675510566470912e+05
5.586599999999999788e+00 5.933240444792975904e+05
5.605800000000000338e+00 5.981807906931708567e+05
5.625099999999999767e+00 6.030815974576640874e+05
5.644300000000000317e+00 6.079280784544659546e+05
5.663599999999999746e+00 6.126661173734144541e+05
5.682900000000000063e+00 6.172116418469663477e+05
5.702099999999999724e+00 6.214810180514827371e+05
5.721400000000000041e+00 6.254257420303256949e+05
5.740700000000000358e+00 6.289685612649164395e+05
5.759900000000000020e+00 6.320339919256827561e+05
5.779200000000000337e+00 6.345827094029997243e+05
5.798499999999999766e+00 6.365485306581095792e+05
5.817700000000000315e+00 6.378691549569392810e+05
5.836999999999999744e+00 6.385188592859996716e+05
5.856200000000000294e+00 6.384351530478611821e+05
5.875499999999999723e+00 6.376054695437642513e+05
5.894800000000000040e+00 6.359906973464469193e+05
5.913999999999999702e+00 6.335588633658395847e+05
5.933300000000000018e+00 6.303172055124696344e+05
5.952600000000000335e+00 6.262506907446789555e+05
5.971799999999999997e+00 6.213536491978530539e+05
5.991100000000000314e+00 6.156616653833350865e+05
6.010399999999999743e+00 6.091897610407001339e+05
6.029600000000000293e+00 6.019622828005246120e+05
6.048899999999999721e+00 5.940452451371819479e+05
6.068200000000000038e+00 5.854863505747271702e+05
6.087399999999999700e+00 5.763449137130182935e+05
6.106700000000000017e+00 5.667199829549879069e+05
6.125899999999999679e+00 5.566833061151171569e+05
6.145199999999999996e+00 5.463526377907498972e+05
6.164500000000000313e+00 5.358263056352557614e+05
6.183699999999999974e+00 5.252093969101638068e+05
6.203000000000000291e+00 5.146357966050536488e+05
6.222299999999999720e+00 5.042148342727578129e+05
6.241500000000000270e+00 4.940536814961281489e+05
6.260799999999999699e+00 4.842800744671840221e+05
6.280100000000000016e+00 4.749892955541618285e+05
6.299299999999999677e+00 4.662678073297024821e+05
6.318599999999999994e+00 4.582124366830355139e+05
6.337799999999999656e+00 4.508755468480769196e+05
6.357099999999999973e+00 4.443258533713074867e+05
6.376400000000000290e+00 4.385950680712963804e+05
6.395599999999999952e+00 4.336997230783680570e+05
6.414900000000000269e+00 4.296631681418164517e+05
6.434199999999999697e+00 4.264737202694552834e+05
6.453400000000000247e+00 4.241084399991624523e+05
6.472699999999999676e+00 4.225536804245848325e+05
6.491999999999999993e+00 4.217665887208275381e+05
6.511199999999999655e+00 4.216975921113750082e+05
6.530499999999999972e+00 4.223109320547321695e+05
6.549699999999999633e+00 4.235418922092260909e+05
6.568999999999999950e+00 4.253489967229489121e+05
6.588300000000000267e+00 4.276701797474201885e+05
6.607499999999999929e+00 4.304429997061454342e+05
6.626800000000000246e+00 4.336255053832861013e+05
6.646099999999999675e+00 4.371578685207657982e+05
6.665300000000000225e+00 4.409824373616156518e+05
6.684599999999999653e+00 4.450644805059307837e+05
6.703899999999999970e+00 4.493520337508404627e+05
6.723099999999999632e+00 4.537961082872333936e+05
6.742399999999999949e+00 4.583723718543447903e+05
6.761700000000000266e+00 4.630402566005038098e+05
6.780899999999999928e+00 4.677625641383184120e+05
6.800200000000000244e+00 4.725267016554910224e+05
6.819399999999999906e+00 4.772965386611163267e+05
6.838700000000000223e+00 4.820677229846481350e+05
6.857999999999999652e+00 4.868182621957741794e+05
6.877200000000000202e+00 4.915292981384908198e+05
6.896499999999999631e+00 4.962070507056882489e+05
6.915799999999999947e+00 5.008387934371316805e+05
6.934999999999999609e+00 5.054140413006749004e+05
6.954299999999999926e+00 5.099462296680795844e+05
6.973600000000000243e+00 5.144289865495155682e+05
6.992799999999999905e+00 5.188572219186116126e+05
7.012100000000000222e+00 5.232487786522748065e+05
7.031299999999999883e+00 5.275919637183529558e+05
7.050600000000000200e+00 5.319051770461463602e+05
7.069899999999999629e+00 5.361841948084247997e+05
7.089100000000000179e+00 5.404240862183688441e+05
7.108399999999999608e+00 5.446418448982175905e+05
7.127699999999999925e+00 5.488303372042423580e+05
7.146899999999999586e+00 5.529810510599995032e+05
7.166199999999999903e+00 5.571070259526579175e+05
7.185500000000000220e+00 5.611967310120215407e+05
7.204699999999999882e+00 5.652369537117430009e+05
7.224000000000000199e+00 5.692365867282571271e+05
7.243299999999999628e+00 5.731796173754053889e+05
7.262500000000000178e+00 5.770484437855703291e+05
7.281799999999999606e+00 5.808482154681658139e+05
7.301000000000000156e+00 5.845517055989234941e+05
7.320299999999999585e+00 5.881628132152206963e+05
7.339599999999999902e+00 5.916609731168658473e+05
7.358799999999999564e+00 5.950253120577209629e+05
7.378099999999999881e+00 5.982593107215937926e+05
7.397400000000000198e+00 6.013428611271624686e+05
7.416599999999999859e+00 6.042564415279013338e+05
7.435900000000000176e+00 6.070057273419573903e+05
7.455199999999999605e+00 6.095729917630649870e+05
7.474400000000000155e+00 6.119417009374792688e+05
7.493699999999999584e+00 6.141214919174177339e+05
7.512900000000000134e+00 6.160908435693158535e+05
7.532199999999999562e+00 6.178629590955773601e+05
7.551499999999999879e+00 6.194282779761409620e+05
7.570700000000000429e+00 6.207792259521386586e+05
7.589999999999999858e+00 6.219353137361543486e+05
7.609300000000000175e+00 6.228937419756548479e+05
7.628499999999999837e+00 6.236536066771541955e+05
7.647800000000000153e+00 6.242417219231151976e+05
7.667099999999999582e+00 6.246630241288701072e+05
7.686300000000000132e+00 6.249248001816770993e+05
7.705599999999999561e+00 6.250611143807029584e+05
7.724899999999999878e+00 6.250845399687084137e+05
7.744100000000000428e+00 6.250106150600094115e+05
7.763399999999999856e+00 6.248814096762113040e+05
7.782600000000000406e+00 6.247092779347421601e+05
7.801899999999999835e+00 6.245414661422421923e+05
7.821200000000000152e+00 6.244032402659318177e+05
7.840399999999999814e+00 6.243215793492925586e+05
7.859700000000000131e+00 6.243488355514720315e+05
7.878999999999999559e+00 6.245145641275946982e+05
7.898200000000000109e+00 6.248492741622910835e+05
7.917500000000000426e+00 6.254074899249410955e+05
7.936799999999999855e+00 6.262193952527767979e+05
7.956000000000000405e+00 6.273140690761219012e+05
7.975299999999999834e+00 6.287427052181059262e+05
7.994500000000000384e+00 6.305228709331876598e+05
8.013799999999999812e+00 6.327006065360372886e+05
8.033099999999999241e+00 6.352948025389447575e+05
8.052300000000000679e+00 6.383202155774194980e+05
8.071600000000000108e+00 6.418107632376727415e+05
8.090899999999999537e+00 6.457717359546645312e+05
8.110099999999999199e+00 6.502029201490018750e+05
8.129400000000000404e+00 6.551223509706717450e+05
8.148699999999999832e+00 6.605183592063824181e+05
8.167899999999999494e+00 6.663731742234623525e+05
8.187200000000000699e+00 6.726873016114776256e+05
8.206500000000000128e+00 6.794309498259153916e+05
8.225699999999999790e+00 6.865687322931265226e+05
8.244999999999999218e+00 6.940849892264119117e+05
8.264200000000000657e+00 7.019255536087406799e+05
8.283500000000000085e+00 7.100655433454966405e+05
8.302799999999999514e+00 7.184510569558892166e+05
8.321999999999999176e+00 7.270246349391900003e+05
8.341300000000000381e+00 7.357522370257823495e+05
8.360599999999999810e+00 7.445719762505217222e+05
8.379799999999999471e+00 7.534205447977399454e+05
8.399100000000000676e+00 7.622611359149260679e+05
8.418400000000000105e+00 7.710301971033368027e+05
8.437599999999999767e+00 7.796647164320909651e+05
8.456899999999999196e+00 7.881308115515426034e+05
8.476100000000000634e+00 7.963598208527845563e+05
8.495400000000000063e+00 8.043230754397520795e+05
8.514699999999999491e+00 8.119670384291480295e+05
8.533899999999999153e+00 8.192414472048965981e+05
8.553200000000000358e+00 8.261282885902681155e+05
8.572499999999999787e+00 8.325851187850548886e+05
8.591699999999999449e+00 8.385738852610458853e+05
8.611000000000000654e+00 8.440899996397747891e+05
8.630300000000000082e+00 8.491039457325520925e+05
8.649499999999999744e+00 8.535907232001911616e+05
8.668799999999999173e+00 8.575594157652789727e+05
8.688000000000000611e+00 8.609835988163704751e+05
8.707300000000000040e+00 8.638805815800045384e+05
8.726599999999999469e+00 8.662418429338493152e+05
8.745799999999999130e+00 8.680623555388348177e+05
8.765100000000000335e+00 8.693703488832645817e+05
8.784399999999999764e+00 8.701673305877498351e+05
8.803599999999999426e+00 8.704577243202668615e+05
8.822900000000000631e+00 8.702780534827323863e+05
8.842200000000000060e+00 8.696372630723590264e+05
8.861399999999999721e+00 8.685465433376310393e+05
8.880699999999999150e+00 8.670482289310666965e+05
8.900000000000000355e+00 8.651567661196492845e+05
8.919200000000000017e+00 8.628884555047880858e+05
8.938499999999999446e+00 8.602898995853596134e+05
8.957700000000000884e+00 8.573703276742197340e+05
8.977000000000000313e+00 8.541788410181757063e+05
8.996299999999999741e+00 8.507369353158796439e+05
9.015499999999999403e+00 8.470677795102401869e+05
9.034800000000000608e+00 8.432243548824838363e+05
9.054100000000000037e+00 8.392330660872729495e+05
9.073299999999999699e+00 8.351219795602526283e+05
9.092599999999999127e+00 8.309483300773989176e+05
9.111900000000000333e+00 8.267434779205986997e+05
9.131099999999999994e+00 8.225407709263270954e+05
9.150399999999999423e+00 8.184020124101499096e+05
9.169600000000000861e+00 8.143541579696427798e+05
9.188900000000000290e+00 8.104607816812443780e+05
9.208199999999999719e+00 8.067592935761623085e+05
9.227399999999999380e+00 8.032875260408306494e+05
9.246700000000000585e+00 8.001089188927103532e+05
9.266000000000000014e+00 7.972595108920494094e+05
9.285199999999999676e+00 7.947734107350734994e+05
9.304500000000000881e+00 7.927081038935706019e+05
9.323800000000000310e+00 7.910919819573285058e+05
9.342999999999999972e+00 7.899494425669116899e+05
9.362299999999999400e+00 7.893263535280902870e+05
9.381600000000000605e+00 7.892383808216947364e+05
9.400800000000000267e+00 7.896962748744334094e+05
9.420099999999999696e+00 7.907310569847878069e+05
9.439299999999999358e+00 7.923344017628122820e+05
9.458600000000000563e+00 7.945270998284755042e+05
9.477899999999999991e+00 7.973002463986302027e+05
9.497099999999999653e+00 8.006405417045479408e+05
9.516400000000000858e+00 8.045562454080022871e+05
9.535700000000000287e+00 8.090267644000076689e+05
9.554899999999999949e+00 8.140287991382632172e+05
9.574199999999999378e+00 8.195623491667374037e+05
9.593500000000000583e+00 8.256000467168688774e+05
9.612700000000000244e+00 8.321132764735016972e+05
9.631999999999999673e+00 8.390988527676564408e+05
9.651199999999999335e+00 8.465183057862281566e+05
9.670500000000000540e+00 8.543678182999280980e+05
9.689799999999999969e+00 8.626174541490431875e+05
9.708999999999999631e+00 8.712369284263318405e+05
9.728300000000000836e+00 8.802234537888951600e+05
9.747600000000000264e+00 8.895476151863323757e+05
9.766799999999999926e+00 8.991794249239104101e+05
9.786099999999999355e+00 9.091165465717030456e+05
9.805400000000000560e+00 9.193293184858352179e+05
9.824600000000000222e+00 9.297870590657532448e+05
9.843899999999999650e+00 9.404867940169981448e+05
9.863200000000000855e+00 9.513966806088028243e+05
9.882400000000000517e+00 9.624835706135956571e+05
9.901699999999999946e+00 9.737422524522742024e+05
9.920899999999999608e+00 9.851271457542856224e+05
9.940200000000000813e+00 9.966308032659935998e+05
9.959500000000000242e+00 1.008214754842778319e+06
9.978699999999999903e+00 1.019838628774076118e+06
9.997999999999999332e+00 1.031491236402230687e+06
1.001730000000000054e+01 1.043129563556740410e+06
1.003650000000000020e+01 1.054709220412345603e+06
1.005579999999999963e+01 1.066216289098534966e+06
1.007510000000000083e+01 1.077604616920550354e+06
1.009430000000000049e+01 1.088826960406454979e+06
1.011359999999999992e+01 1.099868319994636113e+06
1.013279999999999959e+01 1.110670716007413110e+06
1.015210000000000079e+01 1.121219820262728957e+06
1.017140000000000022e+01 1.131469257108164253e+06
1.019059999999999988e+01 1.141373283727048663e+06
1.020989999999999931e+01 1.150920908013572916e+06
1.022920000000000051e+01 1.160069120848321589e+06
1.024840000000000018e+01 1.168776421190688154e+06
1.026769999999999960e+01 1.177037364457492949e+06
1.028700000000000081e+01 1.184814502209578641e+06
1.030620000000000047e+01 1.192072361014017137e+06
1.032549999999999990e+01 1.198812470753269037e+06
1.034479999999999933e+01 1.205004272482814966e+06
1.036400000000000077e+01 1.210619455832571955e+06
1.038330000000000020e+01 1.215667057422564365e+06
1.040249999999999986e+01 1.220111794122523861e+06
1.042179999999999929e+01 1.223967616698106518e+06
1.044110000000000049e+01 1.227215519953688839e+06
1.046030000000000015e+01 1.229838643706155941e+06
1.047959999999999958e+01 1.231857481576080434e+06
1.049890000000000079e+01 1.233259141237979056e+06
1.051810000000000045e+01 1.234032607476887526e+06
1.053739999999999988e+01 1.234203656542662997e+06
1.055669999999999931e+01 1.233764394811815349e+06
1.057590000000000074e+01 1.232708477859081002e+06
1.059520000000000017e+01 1.231065894680193393e+06
1.061439999999999984e+01 1.228821354005735135e+06
1.063369999999999926e+01 1.226007133580352878e+06
1.065300000000000047e+01 1.222621851074685343e+06
1.067220000000000013e+01 1.218665458265668713e+06
1.069149999999999956e+01 1.214173184617245803e+06
1.071080000000000076e+01 1.209146597411102615e+06
1.073000000000000043e+01 1.203588446830301778e+06
1.074929999999999986e+01 1.197536154782558093e+06
1.076859999999999928e+01 1.190993892828813056e+06
1.078780000000000072e+01 1.183966742493694648e+06
1.080710000000000015e+01 1.176493254467513645e+06
1.082639999999999958e+01 1.168579182919857092e+06
1.084559999999999924e+01 1.160230842383933486e+06
1.086490000000000045e+01 1.151486732019348769e+06
1.088410000000000011e+01 1.142342319638626650e+06
1.090339999999999954e+01 1.132835175744042965e+06
1.092270000000000074e+01 1.122970316018443787e+06
1.094190000000000040e+01 1.112752171595037682e+06
1.096119999999999983e+01 1.102214712128099054e+06
1.098049999999999926e+01 1.091359794616860105e+06
1.099970000000000070e+01 1.080187973037802847e+06
1.101900000000000013e+01 1.068727537546887062e+06
1.103829999999999956e+01 1.056975146781181218e+06
1.105749999999999922e+01 1.044925740191283287e+06
1.107680000000000042e+01 1.032600577163045295e+06
1.109600000000000009e+01 1.019980667996925768e+06
1.111529999999999951e+01 1.007081707793062902e+06
1.113460000000000072e+01 9.938896580211179098e+05
1.115380000000000038e+01 9.803887461094418541e+05
1.117309999999999981e+01 9.665868418978404952e+05
1.119239999999999924e+01 9.524631861465334659e+05
