# energy(eV) alpha
1.116300000000000070e+00 0.000000000000000000e+00
1.135499999999999954e+00 0.000000000000000000e+00
1.154800000000000049e+00 0.000000000000000000e+00
1.173999999999999932e+00 0.000000000000000000e+00
1.193300000000000027e+00 0.000000000000000000e+00
1.212499999999999911e+00 0.000000000000000000e+00
1.231800000000000006e+00 0.000000000000000000e+00
1.250999999999999890e+00 0.000000000000000000e+00
1.270299999999999985e+00 0.000000000000000000e+00
1.289500000000000091e+00 0.000000000000000000e+00
1.308799999999999963e+00 0.000000000000000000e+00
1.328000000000000069e+00 0.000000000000000000e+00
1.347299999999999942e+00 0.000000000000000000e+00
1.366500000000000048e+00 0.000000000000000000e+00
1.385799999999999921e+00 0.000000000000000000e+00
1.405000000000000027e+00 0.000000000000000000e+00
1.424199999999999910e+00 0.000000000000000000e+00
1.443500000000000005e+00 0.000000000000000000e+00
1.462699999999999889e+00 0.000000000000000000e+00
1.481999999999999984e+00 0.000000000000000000e+00
1.501200000000000090e+00 0.000000000000000000e+00
1.520499999999999963e+00 0.000000000000000000e+00
1.539700000000000069e+00 0.000000000000000000e+00
1.558999999999999941e+00 0.000000000000000000e+00
1.578200000000000047e+00 0.000000000000000000e+00
1.597499999999999920e+00 0.000000000000000000e+00
1.616700000000000026e+00 0.000000000000000000e+00
1.635999999999999899e+00 0.000000000000000000e+00
1.655200000000000005e+00 0.000000000000000000e+00
1.674500000000000099e+00 0.000000000000000000e+00
1.693699999999999983e+00 0.000000000000000000e+00
1.712900000000000089e+00 0.000000000000000000e+00
1.732199999999999962e+00 0.000000000000000000e+00
1.751400000000000068e+00 0.000000000000000000e+00
1.770699999999999941e+00 0.000000000000000000e+00
1.789900000000000047e+00 0.000000000000000000e+00
1.809199999999999919e+00 0.000000000000000000e+00
1.828400000000000025e+00 0.000000000000000000e+00
1.847699999999999898e+00 0.000000000000000000e+00
1.866900000000000004e+00 0.000000000000000000e+00
1.886200000000000099e+00 0.000000000000000000e+00
1.905399999999999983e+00 0.000000000000000000e+00
1.924700000000000077e+00 0.000000000000000000e+00
1.943899999999999961e+00 0.000000000000000000e+00
1.963200000000000056e+00 0.000000000000000000e+00
1.982399999999999940e+00 0.000000000000000000e+00
2.001599999999999824e+00 1.862143044675407006e-05
2.020900000000000141e+00 2.916919405300704912e-03
2.040099999999999802e+00 1.399466594157879051e-01
2.059400000000000119e+00 1.392762541394502618e+00
2.078599999999999781e+00 4.189262082044790780e+00
2.097900000000000098e+00 7.745891152666374957e+00
2.117100000000000204e+00 1.274018936488062614e+01
2.136400000000000077e+00 1.849941139062542561e+01
2.155600000000000183e+00 2.586945110926810898e+01
2.174900000000000055e+00 3.584927396738089556e+01
2.194100000000000161e+00 4.935648716729085095e+01
2.213400000000000034e+00 6.808832892398049808e+01
2.232600000000000140e+00 9.410562349091077294e+01
2.251900000000000013e+00 1.280131876345496664e+02
2.271100000000000119e+00 1.715318041064150805e+02
2.290299999999999780e+00 2.277522694083579609e+02
2.309600000000000097e+00 3.000760384271388261e+02
2.328800000000000203e+00 3.923404024101518530e+02
2.348100000000000076e+00 5.090893954403441626e+02
2.367300000000000182e+00 6.555207137600945089e+02
2.386600000000000055e+00 8.377677290209676357e+02
2.405800000000000161e+00 1.062637466746839209e+03
2.425100000000000033e+00 1.337895906901261696e+03
2.444300000000000139e+00 1.671927489625985800e+03
2.463600000000000012e+00 2.074148896920918105e+03
2.482800000000000118e+00 2.554220657997682338e+03
2.502099999999999991e+00 3.122780704414253705e+03
2.521300000000000097e+00 3.789971740161656726e+03
2.540599999999999969e+00 4.565984933010799978e+03
2.559800000000000075e+00 5.460767128933931417e+03
2.579000000000000181e+00 6.483966787478286278e+03
2.598300000000000054e+00 7.644520331204184913e+03
2.617500000000000160e+00 8.949327791045974664e+03
2.636800000000000033e+00 1.040476345750927976e+04
2.656000000000000139e+00 1.201276100320981641e+04
2.675300000000000011e+00 1.377451640554536425e+04
2.694500000000000117e+00 1.568688944156461184e+04
2.713799999999999990e+00 1.774464378835104435e+04
2.733000000000000096e+00 1.993753522795775280e+04
2.752299999999999969e+00 2.225493999097269261e+04
2.771500000000000075e+00 2.467969251261095633e+04
2.790799999999999947e+00 2.719401709531515371e+04
2.810000000000000053e+00 2.977408860496222042e+04
2.829299999999999926e+00 3.239785979803884402e+04
2.848500000000000032e+00 3.503715309595650615e+04
2.867700000000000138e+00 3.766638269268301519e+04
2.887000000000000011e+00 4.025834114969184157e+04
2.906200000000000117e+00 4.278122394238217385e+04
2.925499999999999989e+00 4.521250606271926517e+04
2.944700000000000095e+00 4.752808708411957923e+04
2.963999999999999968e+00 4.971335540604001289e+04
2.983200000000000074e+00 5.175189941416176589e+04
3.002499999999999947e+00 5.364000820434341585e+04
3.021700000000000053e+00 5.537403665458191972e+04
3.040999999999999925e+00 5.696568300881196774e+04
3.060200000000000031e+00 5.842661044158914592e+04
3.079499999999999904e+00 5.978318320693892747e+04
3.098700000000000010e+00 6.106234353878482216e+04
3.117900000000000116e+00 6.230444665050805634e+04
3.137199999999999989e+00 6.355526512811271095e+04
3.156400000000000095e+00 6.485877847156452481e+04
3.175699999999999967e+00 6.627082890607940499e+04
3.194900000000000073e+00 6.784093216666758235e+04
3.214199999999999946e+00 6.962806116757336713e+04
3.233400000000000052e+00 7.168106504447881889e+04
3.252699999999999925e+00 7.405396729219637928e+04
3.271900000000000031e+00 7.678876280421439151e+04
3.291199999999999903e+00 7.993133666495817306e+04
3.310400000000000009e+00 8.351085059163781989e+04
3.329699999999999882e+00 8.755982138524432958e+04
3.348899999999999988e+00 9.209291644407062267e+04
3.368199999999999861e+00 9.712668379581376212e+04
3.387399999999999967e+00 1.026579340208151116e+05
3.406600000000000072e+00 1.086828213052852661e+05
3.425899999999999945e+00 1.151906611291893787e+05
3.445100000000000051e+00 1.221521841344716522e+05
3.464399999999999924e+00 1.295435726797396783e+05
3.483600000000000030e+00 1.373199437236280355e+05
3.502899999999999903e+00 1.454440573350071500e+05
3.522100000000000009e+00 1.538580225696555281e+05
3.541399999999999881e+00 1.625154302282693097e+05
3.560599999999999987e+00 1.713472875707999920e+05
3.579899999999999860e+00 1.802998909026004840e+05
3.599099999999999966e+00 1.892993419872338709e+05
3.618399999999999839e+00 1.982900603737873025e+05
3.637599999999999945e+00 2.071952891625975317e+05
3.656899999999999817e+00 2.159621640266817121e+05
3.676099999999999923e+00 2.245176031489612942e+05
3.695300000000000029e+00 2.328097524977192224e+05
3.714599999999999902e+00 2.407917170872851566e+05
3.733800000000000008e+00 2.484039625521658454e+05
3.753099999999999881e+00 2.556213476235822309e+05
3.772299999999999986e+00 2.624006136916449759e+05
3.791599999999999859e+00 2.687350553441912052e+05
3.810799999999999965e+00 2.746017109917763737e+05
3.830099999999999838e+00 2.800158643090201658e+05
3.849299999999999944e+00 2.849746271330390591e+05
3.868599999999999817e+00 2.895181735660276026e+05
3.887799999999999923e+00 2.936699195720986463e+05
3.907099999999999795e+00 2.974913653361813049e+05
3.926299999999999901e+00 3.010251593768619932e+05
3.945600000000000218e+00 3.043505625180489733e+05
3.964799999999999880e+00 3.075233800329463556e+05
3.983999999999999986e+00 3.106272993284050026e+05
4.003300000000000303e+00 3.137480640201463248e+05
4.022499999999999964e+00 3.169486489830909413e+05
4.041800000000000281e+00 3.203233555484449025e+05
4.060999999999999943e+00 3.239290908552853507e+05
4.080300000000000260e+00 3.278469932040136191e+05
4.099499999999999922e+00 3.321186190734082484e+05
4.118800000000000239e+00 3.368081856416595983e+05
4.137999999999999901e+00 3.419375983788603335e+05
4.157300000000000217e+00 3.475505229070342612e+05
4.176499999999999879e+00 3.536462392735939939e+05
4.195800000000000196e+00 3.602457901481172885e+05
4.214999999999999858e+00 3.673254210792353842e+05
4.234300000000000175e+00 3.748859099930335651e+05
4.253499999999999837e+00 3.828832750764343073e+05
4.272700000000000387e+00 3.912914405513556558e+05
4.291999999999999815e+00 4.000774278439713526e+05
4.311200000000000365e+00 4.091749143585076672e+05
4.330499999999999794e+00 4.185504135022510891e+05
4.349700000000000344e+00 4.281274012127146707e+05
4.368999999999999773e+00 4.378664027645857423e+05
4.388200000000000323e+00 4.476872339646830806e+05
4.407499999999999751e+00 4.575490974257956259e+05
4.426700000000000301e+00 4.673714861179411528e+05
4.445999999999999730e+00 4.771182911928137764e+05
4.465200000000000280e+00 4.867137045745668001e+05
4.484499999999999709e+00 4.961278109589988017e+05
4.503700000000000259e+00 5.052919732005402329e+05
4.522999999999999687e+00 5.141850725821075030e+05
4.542200000000000237e+00 5.227452148681217805e+05
4.561399999999999899e+00 5.309496114741963102e+05
4.580700000000000216e+00 5.387812276146752993e+05
4.599899999999999878e+00 5.461913782277569408e+05
4.619200000000000195e+00 5.531821487760252785e+05
4.638399999999999856e+00 5.597120882033238886e+05
4.657700000000000173e+00 5.657904601353803882e+05
4.676899999999999835e+00 5.713834956911707995e+05
4.696200000000000152e+00 5.765090829070169711e+05
4.715399999999999814e+00 5.811350208025051979e+05
4.734700000000000131e+00 5.852782986346905818e+05
4.753899999999999793e+00 5.889095404255742906e+05
4.773200000000000109e+00 5.920513846252190415e+05
4.792399999999999771e+00 5.946788049751711078e+05
4.811700000000000088e+00 5.968181353551098146e+05
4.830899999999999750e+00 5.984476852525455179e+05
4.850100000000000300e+00 5.995869195543079404e+05
4.869399999999999729e+00 6.002596752380622784e+05
4.888600000000000279e+00 6.004559920364780119e+05
4.907899999999999707e+00 6.002192563212284585e+05
4.927100000000000257e+00 5.995504275340145687e+05
4.946399999999999686e+00 5.985064736379031092e+05
4.965600000000000236e+00 5.971014462978455704e+05
4.984899999999999665e+00 5.954042107899322873e+05
5.004100000000000215e+00 5.934407145073562860e+05
5.023399999999999643e+00 5.912909547231436009e+05
5.042600000000000193e+00 5.889935308386875549e+05
5.061899999999999622e+00 5.866364288163323654e+05
5.081100000000000172e+00 5.842631973033203976e+05
5.100299999999999834e+00 5.819541367720101262e+05
5.119600000000000151e+00 5.797865301267900504e+05
5.138799999999999812e+00 5.778003661680420628e+05
5.158100000000000129e+00 5.760767353237558855e+05
5.177299999999999791e+00 5.746453534641532460e+05
5.196600000000000108e+00 5.735730010816602735e+05
5.215799999999999770e+00 5.728710537377559813e+05
5.235100000000000087e+00 5.725856777096291771e+05
5.254299999999999748e+00 5.727091009195422521e+05
5.273600000000000065e+00 5.732662095292551676e+05
5.292799999999999727e+00 5.742291475744332420e+05
5.312100000000000044e+00 5.756025651135777589e+05
5.331299999999999706e+00 5.773394326291874750e+05
5.350600000000000023e+00 5.794301476674155565e+05
5.369799999999999685e+00 5.818151769545075949e+05
5.389000000000000234e+00 5.844607040516526904e+05
5.408299999999999663e+00 5.873305977998921880e+05
5.427500000000000213e+00 5.903540255588555010e+05
5.446799999999999642e+00 5.935009425292258384e+05
5.466000000000000192e+00 5.966972158192637144e+05
5.485299999999999621e+00 5.999122474827807164e+05
5.504500000000000171e+00 6.030739752610776341e+05
5.523799999999999599e+00 6.061543688809336163e+05
5.543000000000000149e+00 6.090814239962485153e+05
5.562299999999999578e+00 6.118296473358486546e+05
5.581500000000000128e+00 6.143325254317265935e+05
5.600799999999999557e+00 6.165681105854875641e+05
5.620000000000000107e+00 6.184753666869028239e+05
5.639300000000000423e+00 6.200398423542288365e+05
5.658500000000000085e+00 6.212040336254887516e+05
5.677699999999999747e+00 6.219474035973264836e+05
5.697000000000000064e+00 6.222532672386119375e+05
5.716199999999999726e+00 6.220762139691127231e+05
5.735500000000000043e+00 6.214185581751427380e+05
5.754699999999999704e+00 6.202428086330620572e+05
5.774000000000000021e+00 6.185599788993076654e+05
5.793199999999999683e+00 6.163426304441491375e+05
5.812500000000000000e+00 6.136106050838150550e+05
5.831699999999999662e+00 6.103468744476683205e+05
5.850999999999999979e+00 6.065821702969276812e+05
5.870199999999999640e+00 6.023105568544833222e+05
5.889499999999999957e+00 5.975733354522465961e+05
5.908699999999999619e+00 5.923768014166656649e+05
5.927999999999999936e+00 5.867720821962290211e+05
5.947199999999999598e+00 5.807752469298801152e+05
5.966400000000000148e+00 5.744370627249600366e+05
5.985699999999999577e+00 5.678130656097467290e+05
6.004900000000000126e+00 5.609344102836136008e+05
6.024200000000000443e+00 5.538727589922634652e+05
6.043400000000000105e+00 5.466660787311991444e+05
6.062700000000000422e+00 5.393914267954848474e+05
6.081900000000000084e+00 5.320909925674336264e+05
6.101200000000000401e+00 5.248429964046076639e+05
6.120400000000000063e+00 5.176904389582013828e+05
6.139700000000000379e+00 5.107099634425891563e+05
6.158900000000000041e+00 5.039412754316802020e+05
6.178200000000000358e+00 4.974544836694535916e+05
6.197400000000000020e+00 4.912842686782862875e+05
6.216700000000000337e+00 4.854929307784482953e+05
6.235899999999999999e+00 4.801061705322304624e+05
6.255099999999999660e+00 4.751670354039911181e+05
6.274399999999999977e+00 4.707121528718499467e+05
6.293599999999999639e+00 4.667504254486616701e+05
6.312899999999999956e+00 4.633147978956648149e+05
6.332099999999999618e+00 4.604024455407229252e+05
6.351399999999999935e+00 4.580337066941247904e+05
6.370599999999999596e+00 4.561950267618955113e+05
6.389899999999999913e+00 4.548963922084015794e+05
6.409099999999999575e+00 4.541136870814656722e+05
6.428399999999999892e+00 4.538467645038191695e+05
6.447600000000000442e+00 4.540631290536643937e+05
6.466899999999999871e+00 4.547546944717431907e+05
6.486100000000000421e+00 4.558824326428845525e+05
6.505399999999999849e+00 4.574327110228294623e+05
6.524600000000000399e+00 4.593611014579109033e+05
6.543800000000000061e+00 4.616426919969509472e+05
6.563100000000000378e+00 4.642509344220131170e+05
6.582300000000000040e+00 4.671371254381796462e+05
6.601600000000000357e+00 4.702810728646779899e+05
6.620800000000000018e+00 4.736341725421966403e+05
6.640100000000000335e+00 4.771762508747962420e+05
6.659299999999999997e+00 4.808595895789529313e+05
6.678600000000000314e+00 4.846667630661092699e+05
6.697799999999999976e+00 4.885525661257735337e+05
6.717100000000000293e+00 4.925025441022614832e+05
6.736299999999999955e+00 4.964747765366337262e+05
6.755600000000000271e+00 5.004589147090820479e+05
6.774799999999999933e+00 5.044174472780168871e+05
6.794100000000000250e+00 5.083450759949773201e+05
6.813299999999999912e+00 5.122089263528702431e+05
6.832499999999999574e+00 5.160010173407877446e+05
6.851799999999999891e+00 5.197159456585131702e+05
6.871000000000000441e+00 5.233275737955223303e+05
6.890299999999999869e+00 5.268430349276073975e+05
6.909500000000000419e+00 5.302413807694312418e+05
6.928799999999999848e+00 5.335338962815975538e+05
6.948000000000000398e+00 5.367029924621848622e+05
6.967299999999999827e+00 5.397637111695044441e+05
6.986500000000000377e+00 5.427017784555729013e+05
7.005799999999999805e+00 5.455349950165034970e+05
7.025000000000000355e+00 5.482513519694104325e+05
7.044299999999999784e+00 5.508707413241195027e+05
7.063500000000000334e+00 5.533825691462623654e+05
7.082699999999999996e+00 5.558002718013550621e+05
7.102000000000000313e+00 5.581374790726357605e+05
7.121199999999999974e+00 5.603843135417741723e+05
7.140500000000000291e+00 5.625622677262256620e+05
7.159699999999999953e+00 5.646612107340887887e+05
7.179000000000000270e+00 5.667020947717255913e+05
7.198199999999999932e+00 5.686737884271880612e+05
7.217500000000000249e+00 5.705961786127502564e+05
7.236699999999999910e+00 5.724571083923265105e+05
7.256000000000000227e+00 5.742754416743634501e+05
7.275199999999999889e+00 5.760376825945093296e+05
7.294500000000000206e+00 5.777613936291233404e+05
7.313699999999999868e+00 5.794318952798492974e+05
7.333000000000000185e+00 5.810655442203278653e+05
7.352199999999999847e+00 5.826465753981982125e+05
7.371400000000000396e+00 5.841824708604647312e+05
7.390699999999999825e+00 5.856805508327501593e+05
7.409900000000000375e+00 5.871240050629795296e+05
7.429199999999999804e+00 5.885275030966078630e+05
7.448400000000000354e+00 5.898742726383056724e+05
7.467699999999999783e+00 5.911794175238689641e+05
7.486900000000000333e+00 5.924266463347064564e+05
7.506199999999999761e+00 5.936317074728595326e+05
7.525400000000000311e+00 5.947790427536023781e+05
7.544699999999999740e+00 5.958857913648450049e+05
7.563900000000000290e+00 5.969382908689419273e+05
7.583199999999999719e+00 5.979557572468266590e+05
7.602400000000000269e+00 5.989268805174301378e+05
7.621699999999999697e+00 5.998729651097849710e+05
7.640900000000000247e+00 6.007858252923019463e+05
7.660099999999999909e+00 6.016826339572105790e+05
7.679400000000000226e+00 6.025818410256622592e+05
7.698599999999999888e+00 6.034803567295074463e+05
7.717900000000000205e+00 6.044086664906198857e+05
7.737099999999999866e+00 6.053678009072156856e+05
7.756400000000000183e+00 6.063921118391351774e+05
7.775599999999999845e+00 6.074868481675087241e+05
7.794900000000000162e+00 6.086900224936311133e+05
7.814099999999999824e+00 6.100102914026459912e+05
7.833400000000000141e+00 6.114889863111012382e+05
7.852599999999999802e+00 6.131373493864644552e+05
7.871900000000000119e+00 6.149988256738684140e+05
7.891099999999999781e+00 6.170860417934971629e+05
7.910400000000000098e+00 6.194431472728198860e+05
7.929599999999999760e+00 6.220827536633339478e+05
7.948800000000000310e+00 6.250396939167855307e+05
7.968099999999999739e+00 6.283477546414958779e+05
7.987300000000000288e+00 6.320150839869595366e+05
8.006600000000000605e+00 6.360786729049659334e+05
8.025800000000000267e+00 6.405411230683381436e+05
8.045099999999999696e+00 6.454332048681300366e+05
8.064299999999999358e+00 6.507498701276634820e+05
8.083600000000000563e+00 6.565136955729877809e+05
8.102800000000000225e+00 6.627100265027665300e+05
8.122099999999999653e+00 6.693518581423605792e+05
8.141299999999999315e+00 6.764142048751367256e+05
8.160600000000000520e+00 6.838993889991210308e+05
8.179800000000000182e+00 6.917715840917179594e+05
8.199099999999999611e+00 7.000230643025530735e+05
8.218299999999999272e+00 7.086068944004940568e+05
8.237500000000000711e+00 7.174966636344823055e+05
8.256800000000000139e+00 7.266617682327957591e+05
8.275999999999999801e+00 7.360411940451177070e+05
8.295299999999999230e+00 7.456053005895903334e+05
8.314500000000000668e+00 7.552853927135706181e+05
8.333800000000000097e+00 7.650464395637762500e+05
8.352999999999999758e+00 7.748153912827564636e+05
8.372299999999999187e+00 7.845546666143453913e+05
8.391500000000000625e+00 7.941889557905161055e+05
8.410800000000000054e+00 8.036805826420028461e+05
8.429999999999999716e+00 8.129550664331450826e+05
8.449299999999999145e+00 8.219778882438763976e+05
8.468500000000000583e+00 8.306784484604952158e+05
8.487800000000000011e+00 8.390281990210755030e+05
8.506999999999999673e+00 8.469630538162443554e+05
8.526199999999999335e+00 8.544528348784666741e+05
8.545500000000000540e+00 8.614724848778555170e+05
8.564700000000000202e+00 8.679719587483135983e+05
8.583999999999999631e+00 8.739470275120111182e+05
8.603199999999999292e+00 8.793591055058329366e+05
8.622500000000000497e+00 8.842161448421269888e+05
8.641700000000000159e+00 8.884912476754225791e+05
8.660999999999999588e+00 8.922050728792194277e+05
8.680199999999999250e+00 8.953427485167030245e+05
8.699500000000000455e+00 8.979361306421818445e+05
8.718700000000000117e+00 8.999814262652409961e+05
8.737999999999999545e+00 9.015210676910904003e+05
8.757199999999999207e+00 9.025605361630577827e+05
8.776500000000000412e+00 9.031504828723323299e+05
8.795700000000000074e+00 9.033036537953283405e+05
8.814899999999999736e+00 9.030660826717079617e+05
8.834199999999999164e+00 9.024856178664887557e+05
8.853400000000000603e+00 9.015808190135011682e+05
8.872700000000000031e+00 9.004113350391407730e+05
8.891899999999999693e+00 8.989959918593320763e+05
8.911199999999999122e+00 8.973936599242886296e+05
8.930400000000000560e+00 8.956215990286688320e+05
8.949699999999999989e+00 8.937356954583870247e+05
8.968899999999999650e+00 8.917498669880642556e+05
8.988200000000000855e+00 8.897159980109948665e+05
9.007400000000000517e+00 8.876442394444266101e+05
9.026699999999999946e+00 8.855821416396714048e+05
9.045899999999999608e+00 8.835359149130388396e+05
9.065099999999999270e+00 8.815396058250232600e+05
9.084400000000000475e+00 8.796256607441835804e+05
9.103600000000000136e+00 8.777963277243574848e+05
9.122899999999999565e+00 8.760918874406596879e+05
9.142099999999999227e+00 8.745133981612669304e+05
9.161400000000000432e+00 8.731000228540543467e+05
9.180600000000000094e+00 8.718525051829982549e+05
9.199899999999999523e+00 8.708097134573686635e+05
9.219099999999999184e+00 8.699723774349518353e+05
9.238400000000000389e+00 8.693787807909665862e+05
9.257600000000000051e+00 8.690292817960880930e+05
9.276899999999999480e+00 8.689613701065663481e+05
9.296099999999999142e+00 8.691740584686803631e+05
9.315400000000000347e+00 8.697027572573091602e+05
9.334600000000000009e+00 8.705437213964912808e+05
9.353799999999999670e+00 8.717195118254451081e+05
9.373100000000000875e+00 8.732501534618140431e+05
9.392300000000000537e+00 8.751253791228587506e+05
9.411599999999999966e+00 8.773698679172600387e+05
9.430799999999999628e+00 8.799681069897566922e+05
9.450100000000000833e+00 8.829393760588919977e+05
9.469300000000000495e+00 8.862631011271030875e+05
9.488599999999999923e+00 8.899533892432615394e+05
9.507799999999999585e+00 8.939846416137433844e+05
9.527100000000000790e+00 8.983672788340075640e+05
9.546300000000000452e+00 9.030727085553224897e+05
9.565599999999999881e+00 9.081088402293458348e+05
9.584799999999999542e+00 9.134450025287015596e+05
9.604100000000000747e+00 9.190881879422023194e+05
9.623300000000000409e+00 9.250072799182495801e+05
9.642500000000000071e+00 9.311999184667766094e+05
9.661799999999999500e+00 9.376640983597050654e+05
9.680999999999999162e+00 9.443691917513166554e+05
9.700300000000000367e+00 9.513237820334592834e+05
9.719500000000000028e+00 9.584978636444959557e+05
9.738799999999999457e+00 9.659009111645516241e+05
9.757999999999999119e+00 9.735028167601920431e+05
9.777300000000000324e+00 9.813129855005849386e+05
9.796499999999999986e+00 9.893001578349309275e+05
9.815799999999999415e+00 9.974723732227116125e+05
9.835000000000000853e+00 1.005796224220592529e+06
9.854300000000000281e+00 1.014277275190969929e+06
9.873499999999999943e+00 1.022878615783547633e+06
9.892799999999999372e+00 1.031602792090034462e+06
9.912000000000000810e+00 1.040408662199575570e+06
9.931200000000000472e+00 1.049284198809944792e+06
9.950499999999999901e+00 1.058215731747673592e+06
9.969699999999999562e+00 1.067155671564618358e+06
9.989000000000000767e+00 1.076097398733345326e+06
1.000820000000000043e+01 1.084990045482853893e+06
1.002749999999999986e+01 1.093824575086921221e+06
1.004669999999999952e+01 1.102547622991072712e+06
1.006600000000000072e+01 1.111149101708200527e+06
1.008520000000000039e+01 1.119574933478227584e+06
1.010449999999999982e+01 1.127815275847110664e+06
1.012369999999999948e+01 1.135816205186803592e+06
1.014300000000000068e+01 1.143569356837235624e+06
1.016220000000000034e+01 1.151022677509123925e+06
1.018149999999999977e+01 1.158170464883957058e+06
1.020069999999999943e+01 1.164963420794579200e+06
1.021990000000000087e+01 1.171388135625494411e+06
1.023920000000000030e+01 1.177433048045403557e+06
1.025839999999999996e+01 1.183053865727655590e+06
1.027769999999999939e+01 1.188254354802356334e+06
1.029690000000000083e+01 1.192994109056307236e+06
1.031620000000000026e+01 1.197280841891367221e+06
1.033539999999999992e+01 1.201077885744495085e+06
1.035469999999999935e+01 1.204396797551031923e+06
1.037390000000000079e+01 1.207204473716032691e+06
1.039320000000000022e+01 1.209515885386998532e+06
1.041239999999999988e+01 1.211301128695964115e+06
1.043169999999999931e+01 1.212578481347648194e+06
1.045090000000000074e+01 1.213320889081247849e+06
1.047020000000000017e+01 1.213549355898157926e+06
1.048939999999999984e+01 1.213239986050509615e+06
1.050859999999999950e+01 1.212404820945061743e+06
1.052790000000000070e+01 1.211056965224268846e+06
1.054710000000000036e+01 1.209176252285454189e+06
1.056639999999999979e+01 1.206789588554690825e+06
1.058559999999999945e+01 1.203879130213762401e+06
1.060490000000000066e+01 1.200473802875539055e+06
1.062410000000000032e+01 1.196557982356363209e+06
1.064339999999999975e+01 1.192161996882183244e+06
1.066259999999999941e+01 1.187272103793002432e+06
1.068190000000000062e+01 1.181920071312185144e+06
1.070110000000000028e+01 1.176093753535646247e+06
1.072039999999999971e+01 1.169825754412381910e+06
1.073959999999999937e+01 1.163104956082413439e+06
1.075890000000000057e+01 1.155964128839439945e+06
1.077810000000000024e+01 1.148393047088201391e+06
1.079729999999999990e+01 1.140413763564923080e+06
1.081659999999999933e+01 1.132047713183894521e+06
1.083580000000000076e+01 1.123284643404206494e+06
1.085510000000000019e+01 1.114155765537678031e+06
1.087429999999999986e+01 1.104650167356132763e+06
1.089359999999999928e+01 1.094797201244578464e+06
1.091280000000000072e+01 1.084584766500020167e+06
1.093210000000000015e+01 1.074040009653391549e+06
1.095129999999999981e+01 1.063149213203659281e+06
1.097059999999999924e+01 1.051936600301562110e+06
1.098980000000000068e+01 1.040386261839255341e+06
1.100910000000000011e+01 1.028519555745540769e+06
1.102829999999999977e+01 1.016318433371176361e+06
1.104749999999999943e+01 1.003791303719824180e+06
1.106680000000000064e+01 9.909444753967714496e+05
1.108600000000000030e+01 9.777557271153084002e+05
1.110529999999999973e+01 9.642371432563005947e+05
1.112449999999999939e+01 9.503641754294239217e+05
1.114380000000000059e+01 9.361450885233442532e+05
1.116300000000000026e+01 9.215523316462760558e+05
1.118229999999999968e+01 9.065904758451002417e+05
